id	Product	date type	date
831752	SOLYNSECT	pesticide issue date	23/11/1998
831753	SOLYNSECT	pesticide authorization expiry date	31/12/2008
831754	SOLYNSECT	pesticide revocation date	06/12/2007
831755	SOMBRERO	pesticide issue date	28/05/2012
831756	SOMBRERO	pesticide authorization expiry date	31/07/2019
831757	SOMBRERO	pesticide revocation date	01/07/2013
831758	SOMETAN	pesticide issue date	17/03/1972
831759	SOMETAN	pesticide revocation date	14/10/1996
831760	SOMOL	pesticide issue date	07/04/1977
831761	SOMOL	pesticide revocation date	27/03/1997
831762	SOMOL 80	pesticide issue date	07/02/1980
831763	SOMOL 80	pesticide revocation date	10/04/2002
831764	SONALEN	pesticide issue date	25/02/1988
831765	SONALEN	pesticide revocation date	30/07/2004
831766	SONALEN COMBI	pesticide issue date	25/02/1988
831767	SONALEN COMBI	pesticide revocation date	21/05/2001
831768	SONAR	pesticide issue date	06/04/2007
831769	SONAR	pesticide authorization expiry date	31/12/2010
831770	SONAR	pesticide revocation date	01/01/2010
831771	SONAR COMBI FLOW	pesticide issue date	10/05/2000
831772	SONAR COMBI FLOW	pesticide authorization expiry date	31/12/2021
831773	SONATA	pesticide issue date	04/11/2019
831774	SONATA	pesticide authorization expiry date	31/08/2025
831775	SONG	pesticide issue date	23/01/2006
831776	SONG	pesticide revocation date	01/06/2015
831777	SONG 70 WDG	pesticide issue date	31/07/2012
831778	SONG 70 WDG	pesticide authorization expiry date	31/07/2022
831779	SONIC	pesticide issue date	23/11/1999
831780	SONIC	pesticide authorization expiry date	15/05/2008
831781	SONIC	pesticide revocation date	17/03/2008
831782	SONIDO	pesticide issue date	05/12/2013
831783	SONIDO	pesticide authorization expiry date	30/04/2020
831784	SONIDO	pesticide revocation date	01/05/2020
831785	SONNE	pesticide issue date	19/03/2001
831786	SONNE	pesticide authorization expiry date	31/12/2008
831787	SONNE	pesticide revocation date	01/11/2007
831788	SONNE SC	pesticide issue date	16/01/2004
831789	SONNE SC	pesticide authorization expiry date	31/12/2008
831790	SONNE SC	pesticide revocation date	01/11/2007
831791	SORAF PB	pesticide issue date	08/10/1984
831792	SORAF PB	pesticide revocation date	22/03/2007
831793	SORAZIN	pesticide issue date	01/09/1972
831794	SORAZIN	pesticide revocation date	02/04/1979
831795	SORENE PB 45	pesticide issue date	04/04/1980
831796	SORENE PB 45	pesticide revocation date	20/09/2002
831797	SORENE PB 83	pesticide issue date	04/04/1980
831798	SORENE PB 83	pesticide revocation date	01/10/2007
831799	SORENE WG	pesticide issue date	12/06/1997
831800	SORENE WG	pesticide authorization expiry date	12/06/2007
831801	SORENE WG	pesticide revocation date	03/03/2003
831802	SORITOX	pesticide issue date	05/06/1975
831803	SORITOX	pesticide revocation date	07/04/1990
831804	SORKAX	pesticide issue date	29/04/1974
831805	SORKAX	pesticide revocation date	16/12/2002
831806	SORPASSO 500 FL	pesticide issue date	10/02/2011
831807	SORPASSO 500 FL	pesticide authorization expiry date	31/10/2021
831808	SOUND	pesticide issue date	19/06/1996
831809	SOUND	pesticide authorization expiry date	31/12/2011
831810	SOUND	pesticide revocation date	01/11/2011
831811	SOURIS	pesticide issue date	07/03/1974
831812	SOURIS	pesticide revocation date	30/07/2004
831813	SPADA 200 EC	pesticide issue date	18/05/2005
831814	SPADA 200 EC	pesticide authorization expiry date	31/07/2022
831815	SPADA 25 WDG	pesticide issue date	23/03/2004
831816	SPADA 25 WDG	pesticide authorization expiry date	31/07/2022
831817	SPADA 40 WDG	pesticide issue date	08/06/2021
831818	SPADA 40 WDG	pesticide authorization expiry date	31/07/2023
831819	SPADA 50 WG	pesticide issue date	21/07/2016
831820	SPADA 50 WG	pesticide authorization expiry date	31/07/2022
831821	SPADA DAY	pesticide issue date	20/12/2017
831822	SPADA DAY	pesticide authorization expiry date	31/07/2022
831823	SPADA WDG	pesticide issue date	12/04/2007
831824	SPADA WDG	pesticide authorization expiry date	31/07/2022
831825	SPAIKIL	pesticide issue date	12/01/1984
831826	SPAIKIL	pesticide authorization expiry date	02/07/2002
831827	SPAIKIL	pesticide revocation date	02/07/2002
831828	SPAIKIL DOUBLE	pesticide issue date	16/04/2008
831829	SPAIKIL DOUBLE	pesticide authorization expiry date	16/04/2013
831830	SPAIKIL DOUBLE	pesticide revocation date	30/05/2010
831831	SPAIKIL KT	pesticide issue date	07/02/2007
831832	SPAIKIL KT	pesticide authorization expiry date	28/12/2010
831833	SPAIKIL KT	pesticide revocation date	30/03/2009
831834	SPAIKIL TEAM	pesticide issue date	04/12/2008
831835	SPAIKIL TEAM	pesticide authorization expiry date	14/12/2010
831836	SPAIKIL TEAM	pesticide revocation date	30/05/2010
831837	SPANDIS	pesticide issue date	30/10/2017
831838	SPANDIS	pesticide authorization expiry date	31/12/2022
831839	SPARROW	pesticide issue date	04/05/2017
831840	SPARROW	pesticide authorization expiry date	31/03/2023
831841	SPARTA 200 EC	pesticide issue date	09/12/2010
831842	SPARTA 200 EC	pesticide authorization expiry date	31/08/2021
831843	SPARTA 200 EC	pesticide revocation date	13/01/2021
831844	SPARTA 25 WG	pesticide issue date	16/04/2008
831845	SPARTA 25 WG	pesticide authorization expiry date	31/08/2021
831846	SPARTA 25 WG	pesticide revocation date	17/05/2021
831847	SPARTA COMBI	pesticide issue date	03/04/2008
831848	SPARTA COMBI	pesticide authorization expiry date	03/04/2013
831849	SPARTA COMBI	pesticide revocation date	01/07/2012
831850	SPARTA SE	pesticide issue date	15/12/2008
831851	SPARTA SE	pesticide revocation date	01/06/2015
831852	SPARVIERO	pesticide issue date	15/07/2011
831853	SPARVIERO	pesticide authorization expiry date	31/03/2023
831854	SPECTRO	pesticide issue date	06/04/2007
831855	SPECTRO	pesticide authorization expiry date	31/12/2024
831856	SPECTRON	pesticide issue date	14/07/1993
831857	SPECTRON	pesticide revocation date	06/11/2000
831858	SPECTRON FLO	pesticide issue date	25/10/1996
831859	SPECTRON FLO	pesticide authorization expiry date	25/10/2001
831860	SPECTRON FLO	pesticide revocation date	19/05/1998
831861	SPECTRUM	pesticide issue date	11/10/2005
831862	SPECTRUM	pesticide authorization expiry date	31/08/2035
831863	SPERSUL	pesticide issue date	13/10/1980
831864	SPERSUL	pesticide revocation date	07/04/1990
831865	SPERSUL 2	pesticide issue date	13/10/1980
831866	SPERSUL 2	pesticide revocation date	14/03/2003
831867	SPHERE	pesticide issue date	07/05/2002
831868	SPHERE	pesticide authorization expiry date	31/07/2034
831869	SPHERE	pesticide revocation date	27/06/2019
831870	SPHINX MZ	pesticide issue date	27/01/2012
831871	SPHINX MZ	pesticide authorization expiry date	31/07/2021
831872	SPHINX MZ	pesticide revocation date	01/02/2021
831873	SPHINX SC	pesticide issue date	08/10/2012
831874	SPHINX SC	pesticide authorization expiry date	31/07/2022
831875	SPI 5 G	pesticide issue date	12/04/2002
831876	SPI 5 G	pesticide authorization expiry date	31/12/2008
831877	SPI 5 G	pesticide revocation date	13/12/2007
831878	SPI EC	pesticide issue date	13/06/2011
831879	SPI EC	pesticide authorization expiry date	30/11/2021
831880	SPI EC	pesticide revocation date	24/09/2020
831881	SPI GEO	pesticide issue date	24/11/2015
831882	SPI GEO	pesticide authorization expiry date	30/11/2021
831883	SPI GEO	pesticide revocation date	24/09/2020
831884	SPIC	pesticide issue date	14/02/1977
831885	SPIC	pesticide revocation date	19/05/1998
831886	SPIDER	pesticide issue date	22/06/2000
831887	SPIDER	pesticide authorization expiry date	30/04/2004
831888	SPIDER	pesticide revocation date	30/04/2004
831889	SPIDER KILL	pesticide issue date	27/12/2006
831890	SPIDER KILL	pesticide authorization expiry date	31/05/2024
831891	SPIDERBUG	pesticide issue date	20/07/2000
831892	SPIDERBUG	pesticide authorization expiry date	20/07/2010
831893	SPIDERBUG	pesticide revocation date	13/08/2004
831894	SPIKE	pesticide issue date	06/12/2000
831895	SPIKE	pesticide authorization expiry date	31/12/2011
831896	SPIKE	pesticide revocation date	01/12/2011
831897	SPIN OUT	pesticide issue date	11/11/1996
831898	SPIN OUT	pesticide authorization expiry date	31/12/2008
831899	SPIN OUT	pesticide revocation date	28/03/2006
831900	SPINN	pesticide issue date	08/01/2002
831901	SPINN	pesticide authorization expiry date	31/12/2011
831902	SPINN	pesticide revocation date	01/12/2011
831903	SPINNER SE	pesticide issue date	29/10/2007
831904	SPINNER SE	pesticide revocation date	01/06/2015
831905	SPINNER WG	pesticide issue date	24/08/2006
831906	SPINNER WG	pesticide authorization expiry date	31/08/2022
831907	SPINOACE	pesticide issue date	03/11/2015
831908	SPINOACE	pesticide authorization expiry date	30/04/2022
831909	SPINTOR	pesticide issue date	20/10/2005
831910	SPINTOR	pesticide authorization expiry date	30/04/2022
831911	SPINTOR FLY	pesticide issue date	01/10/2007
831912	SPINTOR FLY	pesticide authorization expiry date	30/04/2022
831913	SPINTOX	pesticide issue date	29/04/1978
831914	SPINTOX	pesticide revocation date	26/06/1997
831915	SPIRAL 425 SC	pesticide issue date	06/10/2017
831916	SPIRAL 425 SC	pesticide authorization expiry date	31/10/2021
831917	SPIROSTAR	pesticide issue date	31/08/2015
831918	SPIROSTAR	pesticide authorization expiry date	31/12/2023
831919	SPIROX	pesticide issue date	18/12/2013
831920	SPIROX	pesticide authorization expiry date	31/12/2023
831921	SPITFIRE	pesticide issue date	25/02/2019
831922	SPITFIRE	pesticide authorization expiry date	31/12/2024
831923	SPITFOS 10 G	pesticide issue date	07/06/1978
831924	SPITFOS 10 G	pesticide revocation date	09/01/2002
831925	SPITZE	pesticide issue date	12/02/1999
831926	SPITZE	pesticide authorization expiry date	01/10/2003
831927	SPITZE	pesticide revocation date	26/07/2003
831928	SPLENDOUR	pesticide issue date	22/02/2002
831929	SPLENDOUR	pesticide authorization expiry date	22/02/2012
831930	SPLENDOUR	pesticide revocation date	13/03/2007
831931	SPOLEN	pesticide issue date	20/12/1999
831932	SPOLEN	pesticide authorization expiry date	31/12/2021
831933	SPOLEN	pesticide revocation date	18/02/2016
831934	SPOLEN 2.0	pesticide issue date	05/12/2017
831935	SPOLEN 2.0	pesticide authorization expiry date	31/12/2022
831936	SPOLLONANTE G	pesticide issue date	12/01/1989
831937	SPOLLONANTE G	pesticide authorization expiry date	31/12/2023
831938	SPONIX FLOW	pesticide issue date	16/03/2007
831939	SPONIX FLOW	pesticide authorization expiry date	31/12/2023
831940	SPONSOR	pesticide issue date	13/09/2007
831941	SPONSOR	pesticide authorization expiry date	31/12/2021
831942	SPORAMIL COMBI	pesticide issue date	23/09/2002
831943	SPORAMIL COMBI	pesticide authorization expiry date	31/12/2008
831944	SPORAMIL COMBI	pesticide revocation date	13/07/2010
831945	SPORAMIL M	pesticide issue date	13/03/2002
831946	SPORAMIL M	pesticide authorization expiry date	30/06/2023
831947	SPORAMIL M	pesticide revocation date	01/02/2021
831948	SPORAMIL MZ	pesticide issue date	06/09/2000
831949	SPORAMIL MZ	pesticide authorization expiry date	31/12/2010
831950	SPORAMIL MZ	pesticide revocation date	01/07/2012
831951	SPORAMIL R	pesticide issue date	09/05/2002
831952	SPORAMIL R	pesticide authorization expiry date	31/12/2010
831953	SPORAMIL R	pesticide revocation date	01/06/2012
831954	SPORAMIL R FLOW	pesticide issue date	11/10/1999
831955	SPORAMIL R FLOW	pesticide authorization expiry date	31/12/2025
831956	SPORGON	pesticide issue date	16/07/1987
831957	SPORGON	pesticide authorization expiry date	31/12/2021
831958	SPORGON	pesticide revocation date	24/03/2014
831959	SPORTAK 40 HF	pesticide issue date	30/12/1992
831960	SPORTAK 40 HF	pesticide revocation date	06/11/2000
831961	SPORTAK 45 EW	pesticide issue date	16/07/1998
831962	SPORTAK 45 EW	pesticide authorization expiry date	31/12/2023
831963	SPORTAK DELTA HF	pesticide issue date	14/07/1993
831964	SPORTAK DELTA HF	pesticide authorization expiry date	31/12/2011
831965	SPORTAK DELTA HF	pesticide revocation date	01/12/2011
831966	SPORTAK EC	pesticide issue date	03/07/1987
831967	SPORTAK EC	pesticide revocation date	06/11/2000
831968	SPORTAK FE	pesticide issue date	16/12/1987
831969	SPORTAK FE	pesticide revocation date	24/07/2006
831970	SPORTAK PF	pesticide issue date	08/01/1988
831971	SPORTAK PF	pesticide revocation date	30/12/1999
831972	SPORTAK R	pesticide issue date	16/12/1987
831973	SPORTAK R	pesticide revocation date	19/05/1998
831974	SPOT 45 DF	pesticide issue date	28/08/1997
831975	SPOT 45 DF	pesticide authorization expiry date	28/08/2007
831976	SPOT 45 DF	pesticide revocation date	30/07/2004
831977	SPOTLIGHT PLUS	pesticide issue date	25/02/2010
831978	SPOTLIGHT PLUS	pesticide authorization expiry date	31/07/2034
831979	SPRAY DUNGER 239	pesticide issue date	06/11/2000
831980	SPRAY DUNGER 239	pesticide authorization expiry date	31/12/2023
831981	SPRAY DUNGER 243	pesticide issue date	06/12/2000
831982	SPRAY DUNGER 243	pesticide authorization expiry date	31/12/2023
831983	SPRAY DUNGER 312	pesticide issue date	14/06/2000
831984	SPRAY DUNGER 312	pesticide authorization expiry date	31/12/2023
831985	SPRAY DUNGER GLOBAL	pesticide issue date	12/04/2000
831986	SPRAY DUNGER GLOBAL	pesticide authorization expiry date	31/12/2023
831987	SPRAY DUNGER L	pesticide issue date	07/01/1999
831988	SPRAY DUNGER L	pesticide authorization expiry date	31/12/2011
831989	SPRAY DUNGER L	pesticide revocation date	01/07/2012
831990	SPRAY DUNGER PS	pesticide issue date	12/04/2000
831991	SPRAY DUNGER PS	pesticide authorization expiry date	31/12/2011
831992	SPRAY DUNGER PS	pesticide revocation date	01/07/2012
831993	SPRAY OL	pesticide issue date	24/01/1974
831994	SPRAY OL	pesticide revocation date	01/01/2010
831995	SPRAY OL ESTATE	pesticide issue date	02/05/2006
831996	SPRAY OL ESTATE	pesticide authorization expiry date	31/12/2010
831997	SPRAY OL ESTATE	pesticide revocation date	17/02/2010
831998	SPRAY OL GIALLO	pesticide issue date	12/04/1977
831999	SPRAY OL GIALLO	pesticide revocation date	25/07/1991
832000	SPRAY OL S	pesticide issue date	08/08/1978
832001	SPRAY OL S	pesticide revocation date	25/07/1991
832002	SPRAY-OFF 85	pesticide issue date	11/07/1985
832003	SPRAY-OFF 85	pesticide authorization expiry date	31/12/2011
832004	SPRAY-OFF 85	pesticide revocation date	31/12/2011
832005	SPRING L	pesticide issue date	07/02/1989
832006	SPRING L	pesticide revocation date	31/01/2002
832007	SPRINT	pesticide issue date	25/10/1988
832008	SPRINT	pesticide authorization expiry date	02/07/2002
832009	SPRINT	pesticide revocation date	03/05/2000
832010	SPRINTEX L	pesticide issue date	06/09/2000
832011	SPRINTEX L	pesticide authorization expiry date	31/12/2010
832012	SPRINTEX L	pesticide revocation date	01/09/2009
832013	SPRINTEX NEW L	pesticide issue date	15/03/2005
832014	SPRINTEX NEW L	pesticide authorization expiry date	31/12/2023
832015	SPRINTONAL	pesticide issue date	31/01/2001
832016	SPRINTONAL	pesticide authorization expiry date	31/12/2010
832017	SPRINTONAL	pesticide revocation date	01/09/2009
832018	SPRINTONAL NEW	pesticide issue date	06/02/2006
832019	SPRINTONAL NEW	pesticide authorization expiry date	31/12/2011
832020	SPRINTONAL NEW	pesticide revocation date	01/07/2012
832021	SPROUT-TAC	pesticide issue date	20/12/1984
832022	SPROUT-TAC	pesticide authorization expiry date	30/06/2013
832023	SPRUZIT INSETTICIDA	pesticide issue date	26/05/2005
832024	SPRUZIT INSETTICIDA	pesticide authorization expiry date	31/08/2022
832025	SPRUZIT INSETTICIDA CONCENTRATO	pesticide issue date	26/05/2005
832026	SPRUZIT INSETTICIDA CONCENTRATO	pesticide authorization expiry date	31/08/2022
832027	SPRUZIT INSETTICIDA PRONTO USO	pesticide issue date	26/05/2005
832028	SPRUZIT INSETTICIDA PRONTO USO	pesticide authorization expiry date	31/08/2022
832029	SPYDER	pesticide issue date	16/10/2006
832030	SPYDER	pesticide authorization expiry date	27/04/2010
832031	SPYDER	pesticide revocation date	30/03/2009
832032	SPYRALE	pesticide issue date	23/09/1998
832033	SPYRALE	pesticide issue date	22/01/2001
832034	SPYRALE	pesticide issue date	07/05/2008
832035	SPYRALE	pesticide issue date	12/06/2008
832036	SPYRALE	pesticide authorization expiry date	31/12/2021
832037	SPYRALE	pesticide authorization expiry date	31/12/2008
832038	SPYRALE	pesticide authorization expiry date	31/12/2008
832039	SPYRALE	pesticide revocation date	01/06/2015
832040	SPYRAN	pesticide issue date	28/10/2019
832041	SPYRAN	pesticide authorization expiry date	31/10/2020
832042	SPYRAN	pesticide revocation date	01/11/2020
832043	SPYRIT 50 SC	pesticide issue date	08/03/2018
832044	SPYRIT 50 SC	pesticide authorization expiry date	31/07/2022
832045	SPYRIT GOLD	pesticide issue date	24/05/2019
832046	SPYRIT GOLD	pesticide authorization expiry date	31/12/2025
832047	SPYRIT MZ	pesticide issue date	31/01/2018
832048	SPYRIT MZ	pesticide authorization expiry date	31/07/2021
832049	SPYRIT MZ	pesticide revocation date	01/02/2021
832050	SPYRIT R	pesticide issue date	17/10/2017
832051	SPYRIT R	pesticide authorization expiry date	31/12/2025
832052	SQUARE	pesticide issue date	30/10/2017
832053	SQUARE	pesticide authorization expiry date	31/12/2021
832054	SQUARE 60 WDG	pesticide issue date	11/03/2003
832055	SQUARE 60 WDG	pesticide authorization expiry date	31/12/2008
832056	SQUARE 60 WDG	pesticide revocation date	01/09/2008
832057	SQUARE EC	pesticide issue date	17/04/2018
832058	SQUARE EC	pesticide authorization expiry date	31/12/2021
832059	STAAY	pesticide issue date	15/02/1977
832060	STAAY	pesticide revocation date	26/07/2003
832061	STABILAN	pesticide issue date	21/12/2010
832062	STABILAN	pesticide authorization expiry date	30/11/2021
832063	STACAR WP	pesticide issue date	26/05/1987
832064	STACAR WP	pesticide revocation date	30/07/2004
832065	STADIO F	pesticide issue date	12/10/2007
832066	STADIO F	pesticide authorization expiry date	30/04/2024
832067	STADIO M	pesticide issue date	14/02/2007
832068	STADIO M	pesticide authorization expiry date	31/01/2021
832069	STADIO M	pesticide revocation date	01/02/2021
832070	STAFF	pesticide issue date	15/03/2007
832071	STAFF	pesticide authorization expiry date	31/12/2010
832072	STAFF	pesticide revocation date	01/01/2010
832073	STAHLER REBWACHS PRO	pesticide issue date	05/10/2020
832074	STAHLER REBWACHS PRO	pesticide authorization expiry date	31/07/2023
832075	STALK	pesticide issue date	02/02/1989
832076	STALK	pesticide revocation date	14/04/1998
832077	STALK WG	pesticide issue date	04/12/1998
832078	STALK WG	pesticide authorization expiry date	10/03/2003
832079	STALK WG	pesticide revocation date	10/04/2002
832080	STALLION IT SYNC	pesticide issue date	04/01/2017
