id	Product	date type	date
829321	RUBIGAN MIX	pesticide revocation date	27/11/1990
829322	RUBIN	pesticide issue date	25/02/1982
829323	RUBIN	pesticide revocation date	07/04/1990
829324	RUBIN COMBI	pesticide issue date	18/02/1988
829325	RUBIN COMBI	pesticide revocation date	31/12/2002
829326	RUBIN FL	pesticide issue date	24/06/1987
829327	RUBIN FL	pesticide revocation date	12/09/2001
829328	RUBIN PLUS	pesticide issue date	30/07/2018
829329	RUBIN PLUS	pesticide authorization expiry date	30/04/2022
829330	RUBRUM	pesticide issue date	28/12/1983
829331	RUBRUM	pesticide authorization expiry date	31/12/2011
829332	RUBRUM	pesticide revocation date	01/07/2012
829333	RUFAST	pesticide issue date	15/02/1995
829334	RUFAST	pesticide authorization expiry date	15/02/2005
829335	RUFAST	pesticide revocation date	06/11/2000
829336	RUFAST ADVANCE	pesticide issue date	17/02/2017
829337	RUFAST ADVANCE	pesticide authorization expiry date	31/12/2023
829338	RUFAST E-FLO	pesticide issue date	24/06/1998
829339	RUFAST E-FLO	pesticide authorization expiry date	31/12/2023
829340	RUFAST NOVA	pesticide issue date	16/02/2015
829341	RUFAST NOVA	pesticide authorization expiry date	31/12/2023
829342	RUFAST NOVA	pesticide revocation date	17/05/2021
829343	RUFUS	pesticide issue date	10/10/2005
829344	RUFUS	pesticide authorization expiry date	10/10/2010
829345	RUFUS	pesticide revocation date	16/09/2009
829346	RUGBY 200 CS	pesticide issue date	28/09/2004
829347	RUGBY 200 CS	pesticide authorization expiry date	28/09/2009
829348	RUGBY 200 CS	pesticide revocation date	18/12/2007
829349	RUITOR	pesticide issue date	30/09/2003
829350	RUITOR	pesticide authorization expiry date	31/12/2023
829351	RULER	pesticide issue date	18/05/2012
829352	RULER	pesticide authorization expiry date	30/06/2019
829353	RULER	pesticide revocation date	04/05/2019
829354	RUMEFOS E.C.	pesticide issue date	24/01/1985
829355	RUMEFOS E.C.	pesticide revocation date	21/11/2007
829356	RUMEX	pesticide issue date	06/09/2004
829357	RUMEX	pesticide authorization expiry date	31/12/2011
829358	RUMEX	pesticide revocation date	31/12/2011
829359	RUMIDIN 12 SC	pesticide issue date	09/05/1986
829360	RUMIDIN 12 SC	pesticide revocation date	27/11/1990
829361	RUMIDIN 6 PB	pesticide issue date	19/10/1984
829362	RUMIDIN 6 PB	pesticide revocation date	27/11/1990
829363	RUMIDIN BLEND	pesticide issue date	03/10/1985
829364	RUMIDIN BLEND	pesticide revocation date	08/06/2007
829365	RUMIDIN MIX	pesticide issue date	03/07/1987
829366	RUMIDIN MIX	pesticide revocation date	30/07/2004
829367	RUMIDIN MZ	pesticide issue date	04/03/1987
829368	RUMIDIN MZ	pesticide revocation date	08/06/2007
829369	RUMITANE LIQUIDO	pesticide issue date	30/05/1980
829370	RUMITANE LIQUIDO	pesticide revocation date	01/11/2007
829371	RUMITANE PB	pesticide issue date	08/11/1978
829372	RUMITANE PB	pesticide revocation date	30/07/2004
829373	RUMITION 5 G	pesticide issue date	30/05/1978
829374	RUMITION 5 G	pesticide revocation date	07/08/1993
829375	RUMITION E 20	pesticide issue date	22/08/1972
829376	RUMITION E 20	pesticide revocation date	07/08/1993
829377	RUMITION PB	pesticide issue date	10/04/1976
829378	RUMITION PB	pesticide revocation date	01/01/2007
829379	RUNNER LO	pesticide issue date	31/05/2000
829380	RUNNER LO	pesticide authorization expiry date	31/01/2020
829381	RUNNER LO	pesticide revocation date	22/01/2020
829382	RUNNER M	pesticide issue date	02/05/2007
829383	RUNNER M	pesticide authorization expiry date	31/01/2020
829384	RUNNER M	pesticide revocation date	22/01/2020
829385	RUNWAY	pesticide issue date	14/11/2012
829386	RUNWAY	pesticide authorization expiry date	31/12/2024
829387	RUSTER	pesticide issue date	02/02/2005
829388	RUSTER	pesticide authorization expiry date	31/12/2010
829389	RUSTER	pesticide revocation date	01/09/2009
829390	RUSTLER	pesticide issue date	18/12/2013
829391	RUSTLER	pesticide authorization expiry date	31/01/2019
829392	RUSTLER	pesticide revocation date	17/10/2018
829393	RYNAXYPYR 625 FS RISO	pesticide issue date	21/01/2013
829394	RYNAXYPYR 625 FS RISO	pesticide authorization expiry date	31/05/2013
829395	RYU-RUN WG	pesticide issue date	22/12/2006
829396	RYU-RUN WG	pesticide authorization expiry date	30/04/2022
829397	RYU-RUN WG	pesticide revocation date	03/07/2020
829398	S 100 ORO ZOLFO DOPPIO RAFFINATO VENTILATO	pesticide issue date	24/04/1986
829399	S 100 ORO ZOLFO DOPPIO RAFFINATO VENTILATO	pesticide revocation date	25/07/1991
829400	S 572	pesticide issue date	31/05/1975
829401	S 572	pesticide revocation date	09/07/1988
829402	S 95 TOPAZIO	pesticide issue date	24/04/1986
829403	S 95 TOPAZIO	pesticide revocation date	25/07/1991
829404	S EXTRA	pesticide issue date	11/05/2011
829405	S EXTRA	pesticide authorization expiry date	31/12/2020
829406	S EXTRA	pesticide revocation date	19/06/2017
829407	S RAMEDIT	pesticide issue date	04/04/1980
829408	S RAMEDIT	pesticide revocation date	12/07/2001
829409	S. RAMEDIT BLU WG	pesticide issue date	18/05/2007
829410	S. RAMEDIT BLU WG	pesticide authorization expiry date	31/12/2025
829411	S. RAMEDIT NEW	pesticide issue date	22/01/2003
829412	S. RAMEDIT NEW	pesticide authorization expiry date	22/01/2013
829413	S. RAMEDIT NEW	pesticide revocation date	01/12/2009
829414	S.K.B. POLISOLFURO DI CALCIO	pesticide issue date	29/11/1980
829415	S.K.B. POLISOLFURO DI CALCIO	pesticide revocation date	27/03/1997
829416	S.O.S. WDG	pesticide issue date	12/07/2001
829417	S.O.S. WDG	pesticide authorization expiry date	31/12/2008
829418	S.O.S. WDG	pesticide revocation date	01/11/2007
829419	SABARUN	pesticide issue date	03/07/2020
829420	SABARUN	pesticide authorization expiry date	31/01/2025
829421	SABITHANE	pesticide issue date	30/11/1994
829422	SABITHANE	pesticide authorization expiry date	31/12/2008
829423	SABITHANE	pesticide revocation date	22/06/2007
829424	SABUESO	pesticide issue date	29/12/2011
829425	SABUESO	pesticide authorization expiry date	31/10/2018
829426	SABUESO	pesticide revocation date	05/03/2018
829427	SACRON 45 WG	pesticide issue date	09/01/2006
829428	SACRON 45 WG	pesticide authorization expiry date	31/08/2022
829429	SADAR CONCIA	pesticide issue date	30/07/2001
829430	SADAR CONCIA	pesticide authorization expiry date	31/12/2021
829431	SADAR CONCIA	pesticide revocation date	25/09/2013
829432	SAFARI	pesticide issue date	19/06/1996
829433	SAFARI	pesticide authorization expiry date	31/12/2021
829434	SAFARI DUOACTIVE	pesticide issue date	06/03/2020
829435	SAFARI DUOACTIVE	pesticide authorization expiry date	31/12/2021
829436	SAFE	pesticide issue date	17/07/2002
829437	SAFE	pesticide authorization expiry date	17/07/2012
829438	SAFE	pesticide revocation date	01/10/2007
829439	SAFETHION	pesticide issue date	06/04/1979
829440	SAFETHION	pesticide revocation date	30/07/2004
829441	SAFORIL	pesticide issue date	16/04/1987
829442	SAFORIL	pesticide revocation date	11/06/1997
829443	SAFRAN	pesticide issue date	24/09/2010
829444	SAFRAN	pesticide authorization expiry date	30/04/2022
829445	SAHARA	pesticide issue date	05/08/1978
829446	SAHARA	pesticide revocation date	10/05/2009
829447	SAHEL 75 WG	pesticide issue date	29/05/2008
829448	SAHEL 75 WG	pesticide authorization expiry date	31/12/2021
829449	SAIBROMENE ODORIZZATO	pesticide issue date	14/03/1974
829450	SAIBROMENE ODORIZZATO	pesticide revocation date	10/07/1995
829451	SAIFLOS	pesticide issue date	22/06/1988
829452	SAIFLOS	pesticide revocation date	30/06/2004
829453	SAILOR W30	pesticide issue date	16/03/2007
829454	SAILOR W30	pesticide authorization expiry date	28/01/2010
829455	SAILOR W30	pesticide revocation date	19/12/2007
829456	SAITOFOS	pesticide issue date	22/11/1971
829457	SAITOFOS	pesticide revocation date	22/01/2001
829458	SAKURA	pesticide issue date	20/03/2013
829459	SAKURA	pesticide authorization expiry date	31/01/2024
829460	SALIBAR L	pesticide issue date	14/04/1998
829461	SALIBAR L	pesticide authorization expiry date	14/04/2008
829462	SALIBAR L	pesticide revocation date	20/01/2003
829463	SALICAL L	pesticide issue date	20/04/1998
829464	SALICAL L	pesticide authorization expiry date	20/04/2008
829465	SALICAL L	pesticide revocation date	20/01/2003
829466	SALIGAR	pesticide issue date	18/11/2005
829467	SALIGAR	pesticide authorization expiry date	31/12/2010
829468	SALIGAR	pesticide revocation date	01/01/2010
829469	SALUT	pesticide issue date	27/02/1985
829470	SALUT	pesticide revocation date	01/10/2007
829471	SALVADOR	pesticide issue date	06/04/1998
829472	SALVADOR	pesticide authorization expiry date	31/12/2008
829473	SALVADOR	pesticide revocation date	01/10/2007
829474	SALVADOR STAR	pesticide issue date	02/09/2008
829475	SALVADOR STAR	pesticide revocation date	12/09/2014
829476	SALVAGRANO POLVERE	pesticide issue date	20/11/1971
829477	SALVAGRANO POLVERE	pesticide revocation date	25/10/1991
829478	SALVAPLANT	pesticide issue date	12/11/1980
829479	SALVAPLANT	pesticide revocation date	30/07/2004
829480	SALVATOR	pesticide issue date	30/05/1972
829481	SALVATOR	pesticide revocation date	04/02/1977
829482	SALVIN PS	pesticide issue date	21/11/1985
829483	SALVIN PS	pesticide revocation date	30/07/2004
829484	SALVO	pesticide issue date	14/09/1983
829485	SALVO	pesticide issue date	01/08/2011
829486	SALVO	pesticide authorization expiry date	31/12/2030
829487	SALVO	pesticide revocation date	14/02/1994
829488	SALVO	pesticide revocation date	01/04/2016
829489	SAMAS	pesticide issue date	01/12/2006
829490	SAMAS	pesticide authorization expiry date	31/12/2025
829491	SAMAZ	pesticide issue date	05/12/2011
829492	SAMAZ	pesticide authorization expiry date	31/12/2021
829493	SAMBA	pesticide issue date	01/10/1998
829494	SAMBA	pesticide authorization expiry date	15/09/2007
829495	SAMBA	pesticide revocation date	13/08/2004
829496	SAMSON	pesticide issue date	26/11/2012
829497	SAMSON	pesticide authorization expiry date	31/12/2021
829498	SAMSON EXTRA 6 OD	pesticide issue date	25/03/2011
829499	SAMSON EXTRA 6 OD	pesticide authorization expiry date	31/12/2021
829500	SANAFLOR	pesticide issue date	25/01/2011
829501	SANAFLOR	pesticide revocation date	01/06/2015
829502	SANAPHEN COMBI	pesticide issue date	28/04/1997
829503	SANAPHEN COMBI	pesticide authorization expiry date	28/04/2007
829504	SANAPHEN COMBI	pesticide revocation date	30/07/2004
829505	SANAPHEN D	pesticide issue date	28/04/1997
829506	SANAPHEN D	pesticide authorization expiry date	28/04/2007
829507	SANAPHEN D	pesticide revocation date	01/04/2003
829508	SANAPHEN M	pesticide issue date	10/04/1997
829509	SANAPHEN M	pesticide authorization expiry date	31/12/2008
829510	SANAPHEN M	pesticide revocation date	01/05/2006
829511	SANAPLANT	pesticide issue date	05/07/2005
829512	SANAPLANT	pesticide authorization expiry date	31/07/2018
829513	SANAPLANT	pesticide revocation date	07/10/2016
829514	SANASIM	pesticide issue date	28/04/1997
829515	SANASIM	pesticide authorization expiry date	28/04/2007
829516	SANASIM	pesticide revocation date	30/07/2004
829517	SANATER	pesticide issue date	18/03/1986
829518	SANATER	pesticide issue date	02/12/1996
829519	SANATER	pesticide authorization expiry date	02/12/2001
829520	SANATER	pesticide revocation date	30/07/2004
829521	SANATER	pesticide revocation date	23/07/2002
829522	SANAVIT	pesticide issue date	29/02/1972
829523	SANAVIT	pesticide revocation date	01/10/2007
829524	SANAVIT COMBI	pesticide issue date	28/05/1998
829525	SANAVIT COMBI	pesticide authorization expiry date	31/12/2010
829526	SANAVIT COMBI	pesticide revocation date	01/09/2009
829527	SANAVIT GIARDINO	pesticide issue date	11/04/2001
829528	SANAVIT GIARDINO	pesticide authorization expiry date	30/06/2012
829529	SANAVIT GIARDINO	pesticide revocation date	01/06/2012
829530	SANAZEB	pesticide issue date	12/06/1997
829531	SANAZEB	pesticide authorization expiry date	12/06/2007
829532	SANAZEB	pesticide revocation date	30/07/2004
829533	SANAZEB COMBI	pesticide issue date	28/04/1997
829534	SANAZEB COMBI	pesticide authorization expiry date	28/04/2007
829535	SANAZEB COMBI	pesticide revocation date	30/07/2004
829536	SANAZEB L30	pesticide issue date	12/06/1997
829537	SANAZEB L30	pesticide authorization expiry date	31/12/2008
829538	SANAZEB L30	pesticide revocation date	01/07/2006
829539	SANAZOLE 250 EC	pesticide issue date	24/05/1999
829540	SANAZOLE 250 EC	pesticide authorization expiry date	31/12/2005
829541	SANAZOLE 250 EC	pesticide revocation date	01/12/2004
829542	SANBLIGHT	pesticide issue date	26/09/2011
829543	SANBLIGHT	pesticide authorization expiry date	30/06/2024
829544	SANBLIGHT	pesticide revocation date	01/04/2015
829545	SANCHO 163 EC	pesticide issue date	07/07/2015
829546	SANCHO 163 EC	pesticide authorization expiry date	31/05/2024
829547	SANCIS	pesticide issue date	25/04/1984
829548	SANCIS	pesticide revocation date	17/09/1998
829549	SANDIT	pesticide issue date	03/08/1973
829550	SANDIT	pesticide revocation date	25/07/1991
829551	SANDOCAR	pesticide issue date	09/08/1978
829552	SANDOCAR	pesticide revocation date	17/11/1997
829553	SANDOCAR GRANULI	pesticide issue date	17/08/1972
829554	SANDOCAR GRANULI	pesticide revocation date	17/11/1997
829555	SANDOFAN C	pesticide issue date	20/09/1985
829556	SANDOFAN C	pesticide revocation date	26/07/2003
829557	SANDOFAN CF	pesticide issue date	20/09/1985
829558	SANDOFAN CF	pesticide revocation date	21/01/1998
829559	SANDOFAN CL	pesticide issue date	27/06/1989
829560	SANDOFAN CL	pesticide revocation date	26/07/2003
829561	SANDOFAN DIC	pesticide issue date	03/07/1987
829562	SANDOFAN DIC	pesticide revocation date	30/03/1994
829563	SANDOFAN DIC 1O 30 15	pesticide issue date	03/07/1987
829564	SANDOFAN DIC 1O 30 15	pesticide revocation date	30/03/1994
829565	SANDOFAN F	pesticide issue date	18/03/1986
829566	SANDOFAN F	pesticide revocation date	17/11/1997
829567	SANDOFAN F 10-35	pesticide issue date	20/09/1985
829568	SANDOFAN F 10-35	pesticide revocation date	26/07/2003
829569	SANDOFAN F 12-60	pesticide issue date	03/04/1985
829570	SANDOFAN F 12-60	pesticide revocation date	17/11/1997
829571	SANDOFAN M	pesticide issue date	03/04/1985
829572	SANDOFAN M	pesticide revocation date	26/07/2003
829573	SANDOFAN M WG	pesticide issue date	14/04/1998
829574	SANDOFAN M WG	pesticide authorization expiry date	14/04/2003
829575	SANDOFAN M WG	pesticide revocation date	26/07/2003
829576	SANDOFAN MET	pesticide issue date	20/09/1985
829577	SANDOFAN MET	pesticide revocation date	30/03/1994
829578	SANDOFAN MET 10-56	pesticide issue date	20/09/1985
829579	SANDOFAN MET 10-56	pesticide revocation date	30/03/1994
829580	SANDOFAN PRO	pesticide issue date	20/09/1985
829581	SANDOFAN PRO	pesticide revocation date	30/03/1994
829582	SANDOFAN PRO 25-10-15	pesticide issue date	20/09/1985
829583	SANDOFAN PRO 25-10-15	pesticide revocation date	30/03/1994
829584	SANDOFAN PRO 56-10	pesticide issue date	20/09/1985
829585	SANDOFAN PRO 56-10	pesticide revocation date	30/03/1994
829586	SANDOMIT	pesticide issue date	17/02/1972
829587	SANDOMIT	pesticide revocation date	25/07/1991
829588	SANDOVIT A	pesticide issue date	01/08/1979
829589	SANDOVIT A	pesticide revocation date	14/03/2003
829590	SANDOVIT LIQUIDO	pesticide issue date	02/03/1974
829591	SANDOVIT LIQUIDO	pesticide revocation date	14/03/2003
829592	SANDOZEBE	pesticide issue date	23/12/1976
829593	SANDOZEBE	pesticide revocation date	14/03/2003
829594	SANDOZEBE PEPITE	pesticide issue date	15/06/1993
829595	SANDOZEBE PEPITE	pesticide revocation date	01/07/2006
829596	SANDOZIR	pesticide issue date	12/11/1980
829597	SANDOZIR	pesticide revocation date	17/11/1997
829598	SANDOZOLFO	pesticide issue date	14/09/1983
829599	SANDOZOLFO	pesticide revocation date	17/11/1997
829600	SANFOL	pesticide issue date	16/09/1980
829601	SANFOL	pesticide revocation date	17/11/1997
829602	SANFOL 75	pesticide issue date	16/10/1980
829603	SANFOL 75	pesticide revocation date	25/07/1991
829604	SANILATE 13	pesticide issue date	06/09/2000
829605	SANILATE 13	pesticide authorization expiry date	31/12/2011
829606	SANILATE 13	pesticide revocation date	01/07/2012
829607	SANIRAD	pesticide issue date	04/12/2002
829608	SANIRAD	pesticide authorization expiry date	31/12/2008
829609	SANIRAD	pesticide revocation date	01/02/2007
829610	SANITER	pesticide issue date	11/04/2001
829611	SANITER	pesticide authorization expiry date	11/04/2011
829612	SANITER	pesticide revocation date	25/11/2007
829613	SANIUM AL PFNPO	pesticide issue date	19/12/2019
829614	SANIUM AL PFNPO	pesticide authorization expiry date	09/12/2025
829615	SANIUM PIN PFNPO	pesticide issue date	19/12/2019
829616	SANIUM PIN PFNPO	pesticide authorization expiry date	09/12/2025
829617	SANIUM SL 25 PFNPE	pesticide issue date	07/07/2021
829618	SANIUM SL 25 PFNPE	pesticide authorization expiry date	09/12/2025
829619	SANIUM SL25 GIARDINO PFNPO	pesticide issue date	19/12/2019
829620	SANIUM SL25 GIARDINO PFNPO	pesticide authorization expiry date	09/12/2025
829621	SANMITE 10 SC	pesticide issue date	27/11/2017
829622	SANMITE 10 SC	pesticide authorization expiry date	30/04/2023
829623	SANOMYL	pesticide issue date	12/06/1997
829624	SANOMYL	pesticide authorization expiry date	31/12/2008
829625	SANOMYL	pesticide revocation date	19/03/2008
829626	SANORTO	pesticide issue date	04/06/1986
829627	SANORTO	pesticide revocation date	31/12/2002
829628	SANPRICE	pesticide issue date	10/09/2013
829629	SANPRICE	pesticide authorization expiry date	30/06/2024
829630	SANPRICE	pesticide revocation date	01/04/2015
829631	SANSPOR	pesticide issue date	25/06/1974
829632	SANSPOR	pesticide revocation date	26/05/1987
829633	SANSPOR 80 WP	pesticide issue date	30/05/1974
829634	SANSPOR 80 WP	pesticide revocation date	26/05/1987
829635	SANSPOR RAMATO	pesticide issue date	19/06/1980
829636	SANSPOR RAMATO	pesticide revocation date	26/05/1987
829637	SANSPOR RAMATO L	pesticide issue date	20/12/1984
829638	SANSPOR RAMATO L	pesticide revocation date	26/05/1987
829639	SANTANA	pesticide issue date	21/11/2011
829640	SANTANA	pesticide authorization expiry date	31/07/2016
829641	SANTANA	pesticide revocation date	01/07/2013
829642	SANTANE DGM	pesticide issue date	27/12/2006
829643	SANTANE DGM	pesticide authorization expiry date	31/07/2022
829644	SANTAR CB	pesticide issue date	18/01/1989
829645	SANTAR CB	pesticide revocation date	17/11/1997
829646	SANTAR SM	pesticide issue date	29/11/1982
