id	Product	date type	date
836954	WINBY	pesticide authorization expiry date	2022-02-28
836955	WINCH	pesticide issue date	2019-03-21
836956	WINCH	pesticide authorization expiry date	2024-05-31
836957	WINCH 40 WDG	pesticide issue date	2007-10-29
836958	WINCH 40 WDG	pesticide authorization expiry date	2025-12-31
836959	WIND	pesticide issue date	2001-11-09
836960	WIND	pesticide authorization expiry date	2021-12-31
836961	WIND	pesticide revocation date	2018-04-13
836962	WIND CEREALI	pesticide issue date	2003-02-03
836963	WIND CEREALI	pesticide authorization expiry date	2007-10-09
836964	WIND CEREALI	pesticide revocation date	2004-12-01
836965	WIND COMBI	pesticide issue date	2001-11-09
836966	WIND COMBI	pesticide authorization expiry date	2012-06-30
836967	WIND COMBI	pesticide revocation date	2012-07-01
836968	WING	pesticide issue date	1998-01-13
836969	WING	pesticide authorization expiry date	2008-01-13
836970	WING	pesticide revocation date	2007-06-23
836971	WING-P	pesticide issue date	2012-02-24
836972	WING-P	pesticide authorization expiry date	2035-08-31
836973	WINNER OD	pesticide issue date	2012-07-31
836974	WINNER OD	pesticide authorization expiry date	2018-12-31
836975	WINNER OD	pesticide revocation date	2018-04-13
836976	WINNER T	pesticide issue date	1988-10-06
836977	WINNER T	pesticide authorization expiry date	1999-03-30
836978	WINSTAR	pesticide issue date	1999-07-23
836979	WINSTAR	pesticide authorization expiry date	2008-12-31
836980	WINSTAR	pesticide revocation date	2009-01-01
836981	WINTECH	pesticide issue date	2019-03-22
836982	WINTECH	pesticide authorization expiry date	2021-10-31
836983	WIRK	pesticide issue date	2002-07-17
836984	WIRK	pesticide authorization expiry date	2024-12-31
836985	WISH	pesticide issue date	2012-10-15
836986	WISH	pesticide authorization expiry date	2021-11-30
836987	WISH TOP	pesticide issue date	2016-11-08
836988	WISH TOP	pesticide authorization expiry date	2021-11-30
836989	WITENOL 25 WP	pesticide issue date	1982-05-10
836990	WITENOL 25 WP	pesticide revocation date	2007-11-01
836991	WOGE	pesticide issue date	2002-04-24
836992	WOGE	pesticide authorization expiry date	2011-12-31
836993	WOGE	pesticide revocation date	2011-12-01
836994	WOLFRAM	pesticide issue date	2020-07-21
836995	WOLFRAM	pesticide authorization expiry date	2033-05-31
836996	WONDER 25	pesticide issue date	1993-03-16
836997	WONDER 25	pesticide authorization expiry date	2018-04-30
836998	WONDER 25	pesticide revocation date	2016-01-15
836999	WONDER 75 DF	pesticide issue date	1993-08-07
837000	WONDER 75 DF	pesticide authorization expiry date	2005-12-31
837001	WONDER 75 DF	pesticide revocation date	2004-11-12
837002	WONDER 75 WP	pesticide issue date	1993-08-07
837003	WONDER 75 WP	pesticide authorization expiry date	1998-08-07
837004	WONDER 75 WP	pesticide revocation date	1998-03-26
837005	WONDER T PB	pesticide issue date	1996-04-04
837006	WONDER T PB	pesticide authorization expiry date	2008-12-31
837007	WONDER T PB	pesticide revocation date	2006-03-28
837008	WOOD	pesticide issue date	2001-05-17
837009	WOOD	pesticide authorization expiry date	2017-01-31
837010	WOOD	pesticide revocation date	2016-12-30
837011	WOPRO TRIBENURON-METHYL 75 WG	pesticide issue date	2018-05-28
837012	WOPRO TRIBENURON-METHYL 75 WG	pesticide authorization expiry date	2019-10-31
837013	WOPRO TRIBENURON-METHYL 75 WG	pesticide revocation date	2019-12-03
837014	WORMOX	pesticide issue date	2006-12-11
837015	WORMOX	pesticide authorization expiry date	2019-04-30
837016	WORMOX	pesticide revocation date	2012-05-01
837017	WORMOX AIR	pesticide issue date	2008-04-23
837018	WORMOX AIR	pesticide authorization expiry date	2008-08-20
837019	WOXA WG	pesticide issue date	1993-06-04
837020	WOXA WG	pesticide revocation date	2012-01-01
837021	WUCHSENE	pesticide issue date	2007-10-29
837022	WUCHSENE	pesticide authorization expiry date	2023-12-31
837023	WUDANG	pesticide issue date	2006-03-16
837024	WUDANG	pesticide authorization expiry date	2011-03-16
837025	WUDANG	pesticide revocation date	2010-05-30
837026	WUDANG 8 SC	pesticide issue date	2009-03-05
837027	WUDANG 8 SC	pesticide authorization expiry date	2014-03-05
837028	WUDANG 8 SC	pesticide revocation date	2010-05-30
837029	WYLOM OP	pesticide issue date	2011-02-25
837030	WYLOM OP	pesticide authorization expiry date	2021-11-30
837031	XADION	pesticide issue date	2020-03-24
837032	XADION	pesticide authorization expiry date	2023-12-31
837033	XANADU	pesticide issue date	2020-08-06
837034	XANADU	pesticide authorization expiry date	2024-03-31
837035	XANIL 40 WDG	pesticide issue date	1999-09-15
837036	XANIL 40 WDG	pesticide authorization expiry date	2004-09-15
837037	XANIL 40 WDG	pesticide revocation date	2004-07-30
837038	XANILO 45 WG	pesticide issue date	2005-12-23
837039	XANILO 45 WG	pesticide authorization expiry date	2022-08-31
837040	XANTOLIO	pesticide issue date	1975-04-19
837041	XANTOLIO	pesticide revocation date	1993-08-07
837042	XEDAGAR	pesticide issue date	2012-07-31
837043	XEDAGAR	pesticide authorization expiry date	2022-08-31
837044	XEDAMATE AEROSOL	pesticide issue date	1987-06-17
837045	XEDAMATE AEROSOL	pesticide authorization expiry date	2019-07-31
837046	XEDAMATE AEROSOL	pesticide revocation date	2019-08-01
837047	XEDAMINE 20	pesticide issue date	1987-05-26
837048	XEDAMINE 20	pesticide revocation date	2010-05-30
837049	XEDAMINE 20 NF	pesticide issue date	2011-08-01
837050	XEDAMINE 20 NF	pesticide authorization expiry date	2011-11-28
837051	XEDAMINE AEROSOL	pesticide issue date	1987-03-04
837052	XEDAMINE AEROSOL	pesticide revocation date	2010-05-30
837053	XEDAMINE AEROSOL NF (AUTORIZZAZIONE ECCEZIONALE DIFENILAMMINA)	pesticide issue date	2011-08-01
837054	XEDAMINE AEROSOL NF (AUTORIZZAZIONE ECCEZIONALE DIFENILAMMINA)	pesticide authorization expiry date	2011-11-28
837055	XEDAQUIN	pesticide issue date	1984-01-12
837056	XEDAQUIN	pesticide issue date	1985-04-24
837057	XEDAQUIN	pesticide revocation date	1986-06-19
837058	XEDAQUIN	pesticide revocation date	2008-09-01
837059	XEDAQUIN AEROSOL	pesticide issue date	1987-03-04
837060	XEDAQUIN AEROSOL	pesticide authorization expiry date	2011-12-31
837061	XEDAQUIN AEROSOL	pesticide revocation date	2011-09-03
837062	XEDARIL	pesticide issue date	2000-01-26
837063	XEDARIL	pesticide authorization expiry date	2008-12-31
837064	XEDATHANE 20	pesticide issue date	2017-04-03
837065	XEDATHANE 20	pesticide authorization expiry date	2022-04-30
837066	XEDATHANE-A	pesticide issue date	2008-10-02
837067	XEDATHANE-A	pesticide authorization expiry date	2022-04-30
837068	XEDAVIR	pesticide issue date	2008-10-06
837069	XEDAVIR	pesticide authorization expiry date	2022-04-30
837070	XEDAZOLO 30	pesticide issue date	1987-11-26
837071	XEDAZOLO 30	pesticide revocation date	2005-05-04
837072	XEDAZOLO AEROSOL	pesticide issue date	1987-03-04
837073	XEDAZOLO AEROSOL	pesticide revocation date	2005-05-04
837074	XENTARI WG	pesticide issue date	2003-09-09
837075	XENTARI WG	pesticide authorization expiry date	2022-04-30
837076	XIMOL	pesticide issue date	1984-06-21
837077	XIMOL	pesticide revocation date	2004-07-30
837078	XINCA	pesticide issue date	2011-11-21
837079	XINCA	pesticide authorization expiry date	2021-07-31
837080	XINCA	pesticide revocation date	2020-12-12
837081	XINTECH 50	pesticide issue date	2019-04-01
837082	XINTECH 50	pesticide authorization expiry date	2022-04-30
837083	YARIS	pesticide issue date	2019-09-09
837084	YARIS	pesticide authorization expiry date	2023-12-31
837085	YES 1,9 EC	pesticide issue date	2009-03-31
837086	YES 1,9 EC	pesticide authorization expiry date	2014-03-31
837087	YES 1,9 EC	pesticide revocation date	2010-09-22
837088	YORK 25 EC	pesticide issue date	2003-01-22
837089	YORK 25 EC	pesticide authorization expiry date	2011-12-31
837090	YORK 25 EC	pesticide revocation date	2012-07-01
837091	YSAYO	pesticide issue date	2011-02-10
837092	YSAYO	pesticide authorization expiry date	2037-07-31
837093	YUKAMATE COMBI	pesticide issue date	1988-03-09
837094	YUKAMATE COMBI	pesticide revocation date	2003-07-26
837095	YUKAMATE COMBI L	pesticide issue date	1988-11-23
837096	YUKAMATE COMBI L	pesticide revocation date	2003-07-26
837097	YUKAMATE G	pesticide issue date	1988-03-09
837098	YUKAMATE G	pesticide revocation date	2003-07-26
837099	YUKAMATE L	pesticide issue date	1988-03-09
837100	YUKAMATE L	pesticide revocation date	2003-07-26
837101	YUKASIP G	pesticide issue date	1988-11-23
837102	YUKASIP G	pesticide revocation date	2003-07-26
837103	YUKASIP L	pesticide issue date	1988-12-14
837104	YUKASIP L	pesticide revocation date	2003-07-26
837105	YUKASIP T	pesticide issue date	1988-12-14
837106	YUKASIP T	pesticide revocation date	2003-07-26
837107	Z 72	pesticide issue date	1980-09-16
837108	Z 72	pesticide revocation date	1991-07-25
837109	Z.M. 75 DG	pesticide issue date	1993-07-14
837110	Z.M. 75 DG	pesticide authorization expiry date	2021-01-31
837111	Z.M. 75 DG	pesticide revocation date	2021-02-01
837112	Z.M. 80	pesticide issue date	1977-06-13
837113	Z.M. 80	pesticide revocation date	2015-06-01
837114	ZADRI WG	pesticide issue date	2014-12-23
837115	ZADRI WG	pesticide authorization expiry date	2018-10-31
837116	ZADRI WG	pesticide revocation date	2018-03-05
837117	ZAKEO 250 SC	pesticide issue date	2018-01-22
837118	ZAKEO 250 SC	pesticide authorization expiry date	2024-12-31
837119	ZAM	pesticide issue date	2001-02-15
837120	ZAM	pesticide authorization expiry date	2005-08-01
837121	ZAM	pesticide revocation date	2004-07-30
837122	ZAMIR 18	pesticide issue date	2007-09-13
837123	ZAMIR 18	pesticide authorization expiry date	2022-04-30
837124	ZAMIR 216	pesticide issue date	1997-03-14
837125	ZAMIR 216	pesticide authorization expiry date	2007-03-14
837126	ZAMIR 216	pesticide revocation date	2004-08-13
837127	ZAMMO	pesticide issue date	2013-02-22
837128	ZAMMO	pesticide authorization expiry date	2019-01-31
837129	ZAMMO	pesticide revocation date	2018-10-17
837130	ZAMOX 40	pesticide issue date	2013-11-11
837131	ZAMOX 40	pesticide authorization expiry date	2016-07-31
837132	ZAMOX RISO	pesticide issue date	2013-11-11
837133	ZAMOX RISO	pesticide authorization expiry date	2016-07-31
837134	ZANDREL	pesticide issue date	1988-03-09
837135	ZANDREL	pesticide revocation date	1989-05-22
837136	ZANTARA	pesticide issue date	2013-02-05
837137	ZANTARA	pesticide authorization expiry date	2023-09-30
837138	ZANTIR	pesticide issue date	1982-06-21
837139	ZANTIR	pesticide revocation date	2001-07-12
837140	ZANTIR AZZURRO	pesticide issue date	1982-06-21
837141	ZANTIR AZZURRO	pesticide revocation date	2001-07-12
837142	ZAP C.E.	pesticide issue date	1984-01-12
837143	ZAP C.E.	pesticide revocation date	2004-07-30
837144	ZAPHIR 10 EC	pesticide issue date	2002-05-22
837145	ZAPHIR 10 EC	pesticide authorization expiry date	2010-12-31
837146	ZAPHIR 10 EC	pesticide revocation date	2010-01-01
837147	ZAPPY DP	pesticide issue date	2011-03-02
837148	ZAPPY DP	pesticide authorization expiry date	2021-12-31
837149	ZAR 27	pesticide issue date	1996-07-08
837150	ZAR 27	pesticide authorization expiry date	2007-06-30
837151	ZAR 27	pesticide revocation date	2007-07-06
837152	ZARADO	pesticide issue date	2009-07-31
837153	ZARADO	pesticide authorization expiry date	2015-12-31
837154	ZARADO	pesticide revocation date	2015-12-31
837155	ZARGON	pesticide issue date	2005-05-18
837156	ZARGON	pesticide authorization expiry date	2024-12-31
837157	ZARGON	pesticide revocation date	2021-02-24
837158	ZARGON SC	pesticide issue date	2005-09-27
837159	ZARGON SC	pesticide authorization expiry date	2024-12-31
837160	ZARGON SC	pesticide revocation date	2021-02-24
837161	ZAYNAR	pesticide issue date	2012-01-27
837162	ZAYNAR	pesticide authorization expiry date	2021-12-31
837163	ZEACHLOR	pesticide issue date	1981-05-25
837164	ZEACHLOR	pesticide revocation date	1992-03-16
837165	ZEACLON	pesticide issue date	1982-10-25
837166	ZEACLON	pesticide revocation date	1992-01-07
837167	ZEAGRAN ULTIMATE	pesticide issue date	2017-04-04
837168	ZEAGRAN ULTIMATE	pesticide authorization expiry date	2024-12-31
837169	ZEAGRAN ULTIMATE	pesticide revocation date	2020-12-12
837170	ZEALIN	pesticide issue date	1978-11-11
837171	ZEALIN	pesticide revocation date	1992-02-26
837172	ZEALIN L	pesticide issue date	1974-10-24
837173	ZEALIN L	pesticide revocation date	1992-02-26
837174	ZEAMINA	pesticide issue date	1972-08-21
837175	ZEAMINA	pesticide revocation date	1987-03-04
837176	ZEAMINA P	pesticide issue date	1977-01-01
837177	ZEAMINA P	pesticide revocation date	1992-03-16
837178	ZEAMINA SM	pesticide issue date	1973-05-29
837179	ZEAMINA SM	pesticide revocation date	1988-12-21
837180	ZEANET 75 WG	pesticide issue date	2009-01-10
837181	ZEANET 75 WG	pesticide authorization expiry date	2021-12-31
837182	ZEANOL	pesticide issue date	1984-05-10
837183	ZEANOL	pesticide revocation date	2003-07-26
837184	ZEAPLUS	pesticide issue date	2000-03-08
837185	ZEAPLUS	pesticide authorization expiry date	2004-01-19
837186	ZEAPLUS	pesticide revocation date	2004-07-30
837187	ZEAPUR	pesticide issue date	1974-09-04
837188	ZEAPUR	pesticide revocation date	1985-05-06
837189	ZEAPUR L	pesticide issue date	1975-07-31
837190	ZEAPUR L	pesticide revocation date	1996-07-29
837191	ZEAPUR S	pesticide issue date	1973-12-06
837192	ZEAPUR S	pesticide revocation date	1988-06-07
837193	ZEAVIT	pesticide issue date	1978-08-10
837194	ZEAVIT	pesticide issue date	1997-09-29
837195	ZEAVIT	pesticide authorization expiry date	2005-12-31
837196	ZEAVIT	pesticide revocation date	1996-07-29
837197	ZEAVIT	pesticide revocation date	2004-07-30
837198	ZEAVIT LIQUIDO	pesticide issue date	1976-04-10
837199	ZEAVIT LIQUIDO	pesticide revocation date	1990-08-04
837200	ZEAVIT S	pesticide issue date	1977-03-24
837201	ZEAVIT S	pesticide revocation date	1989-01-12
837202	ZEAZIN	pesticide issue date	1973-02-13
837203	ZEAZIN	pesticide revocation date	1996-07-29
837204	ZEAZIN 80	pesticide issue date	1984-06-07
837205	ZEAZIN 80	pesticide revocation date	1993-08-07
837206	ZEAZIN 86	pesticide issue date	1982-06-07
837207	ZEAZIN 86	pesticide revocation date	1993-08-07
837208	ZEAZIN LIQUIDO	pesticide issue date	1978-08-09
837209	ZEAZIN LIQUIDO	pesticide revocation date	1996-07-29
837210	ZEAZIN S	pesticide issue date	1973-04-16
837211	ZEAZIN S	pesticide revocation date	1988-12-21
837212	ZEB 80	pesticide issue date	1986-12-18
837213	ZEB 80	pesticide authorization expiry date	2018-01-31
837214	ZEB 80	pesticide revocation date	2016-12-29
837215	ZEBOXIN M	pesticide issue date	1982-06-21
837216	ZEBOXIN M	pesticide revocation date	2003-07-26
837217	ZEBRA 320 SC	pesticide issue date	2015-07-07
837218	ZEBRA 320 SC	pesticide authorization expiry date	2024-12-31
837219	ZEBRAM	pesticide issue date	1982-03-25
837220	ZEBRAM	pesticide revocation date	1993-08-07
837221	ZED	pesticide issue date	1998-09-16
837222	ZED	pesticide authorization expiry date	2008-09-16
837223	ZED	pesticide revocation date	2004-07-30
837224	ZEFIR 25 WDG	pesticide issue date	2012-03-15
837225	ZEFIR 25 WDG	pesticide authorization expiry date	2022-08-31
837226	ZEFIR SL	pesticide issue date	2010-01-08
837227	ZEFIR SL	pesticide authorization expiry date	2015-05-31
837228	ZEFIR SL	pesticide revocation date	2015-04-30
837229	ZEFIR WG	pesticide issue date	2006-12-14
837230	ZEFIR WG	pesticide authorization expiry date	2019-08-31
837231	ZEFIR WG	pesticide revocation date	2015-04-30
837232	ZEIT	pesticide issue date	2001-03-12
837233	ZEIT	pesticide authorization expiry date	2005-01-13
837234	ZEIT	pesticide revocation date	2004-12-01
837235	ZELAS	pesticide issue date	1981-11-11
837236	ZELAS	pesticide revocation date	1996-12-02
837237	ZELDAR	pesticide issue date	2019-11-14
837238	ZELDAR	pesticide authorization expiry date	2021-12-31
837239	ZELIG	pesticide issue date	1988-10-25
837240	ZELIG	pesticide revocation date	2015-06-01
837241	ZELIG 480 EC	pesticide issue date	2008-04-15
837242	ZELIG 480 EC	pesticide authorization expiry date	2020-01-31
837243	ZELIG 480 EC	pesticide revocation date	2020-01-22
837244	ZELIG GR	pesticide issue date	1999-02-12
837245	ZELIG GR	pesticide authorization expiry date	2018-01-31
837246	ZELIG GR	pesticide revocation date	2017-03-07
837247	ZELIG GR PALME	pesticide issue date	2009-07-07
837248	ZELIG GR PALME	pesticide authorization expiry date	2009-11-03
837249	ZEMAN	pesticide issue date	1996-12-31
837250	ZEMAN	pesticide authorization expiry date	2006-12-31
837251	ZEMAN	pesticide revocation date	2004-07-30
837252	ZEMIX R WG	pesticide issue date	2007-10-18
837253	ZEMIX R WG	pesticide authorization expiry date	2034-06-30
837254	ZENBY	pesticide issue date	2020-03-31
837255	ZENBY	pesticide authorization expiry date	2027-09-15
837256	ZENITH	pesticide issue date	2001-12-17
837257	ZENITH	pesticide authorization expiry date	2030-12-31
837258	ZENITH GOLD	pesticide issue date	2016-09-07
837259	ZENITH GOLD	pesticide authorization expiry date	2030-12-31
837260	ZENITH TRIO	pesticide issue date	2020-06-05
837261	ZENITH TRIO	pesticide authorization expiry date	2025-12-31
837262	ZEPEX	pesticide issue date	1976-07-06
837263	ZEPEX	pesticide revocation date	2003-07-26
837264	ZEPEX 1,9 EW	pesticide issue date	2014-12-23
837265	ZEPEX 1,9 EW	pesticide authorization expiry date	2022-04-30
837266	ZEPEX 1,9 EW	pesticide revocation date	2021-05-17
837267	ZEPEX A	pesticide issue date	1983-12-28
837268	ZEPEX A	pesticide revocation date	2003-03-19
837269	ZEPEX M	pesticide issue date	1985-05-16
837270	ZEPEX M	pesticide revocation date	2003-07-26
837271	ZEPHIRO	pesticide issue date	2000-10-09
837272	ZEPHIRO	pesticide authorization expiry date	2008-12-31
837273	ZEPHIRO	pesticide revocation date	2006-03-01
837274	ZERGAN	pesticide issue date	1985-01-31
837275	ZERGAN	pesticide revocation date	2007-06-01
837276	ZERGAN EV	pesticide issue date	1999-10-25
837277	ZERGAN EV	pesticide authorization expiry date	2024-12-31
837278	ZERMAT SC	pesticide issue date	2016-01-11
837279	ZERMAT SC	pesticide authorization expiry date	2024-12-31
