id	index	Product	date type	date
PESTON:0837617	37617	ZOLFO BAGNABILE 60%	pesticide issue date	08/07/1986
PESTON:0837618	37618	ZOLFO BAGNABILE 60%	pesticide revocation date	01/01/2010
PESTON:0837619	37619	ZOLFO BAGNABILE 80	pesticide issue date	29/11/1982
PESTON:0837620	37620	ZOLFO BAGNABILE 80	pesticide revocation date	01/01/2010
PESTON:0837621	37621	ZOLFO BAGNABILE 80 BAYER	pesticide issue date	14/03/1974
PESTON:0837622	37622	ZOLFO BAGNABILE 80 BAYER	pesticide revocation date	25/07/1991
PESTON:0837623	37623	ZOLFO BAGNABILE 80 MICRONIZZATO	pesticide issue date	31/07/1975
PESTON:0837624	37624	ZOLFO BAGNABILE 80 MICRONIZZATO	pesticide revocation date	30/07/2004
PESTON:0837625	37625	ZOLFO BAGNABILE 80%	pesticide issue date	29/02/1972
PESTON:0837626	37626	ZOLFO BAGNABILE 80%	pesticide issue date	08/07/1986
PESTON:0837627	37627	ZOLFO BAGNABILE 80%	pesticide issue date	05/02/2002
PESTON:0837628	37628	ZOLFO BAGNABILE 80%	pesticide authorization expiry date	31/12/2020
PESTON:0837629	37629	ZOLFO BAGNABILE 80%	pesticide authorization expiry date	05/02/2012
PESTON:0837630	37630	ZOLFO BAGNABILE 80%	pesticide revocation date	02/02/1984
PESTON:0837631	37631	ZOLFO BAGNABILE 80%	pesticide revocation date	14/11/2017
PESTON:0837632	37632	ZOLFO BAGNABILE 80%	pesticide revocation date	01/01/2010
PESTON:0837633	37633	ZOLFO BAGNABILE 85%	pesticide issue date	22/12/1975
PESTON:0837634	37634	ZOLFO BAGNABILE 85%	pesticide revocation date	01/01/2010
PESTON:0837635	37635	ZOLFO BAGNABILE 90 MICRONIZZATO	pesticide issue date	03/07/1975
PESTON:0837636	37636	ZOLFO BAGNABILE 90 MICRONIZZATO	pesticide revocation date	30/07/2004
PESTON:0837637	37637	ZOLFO BAGNABILE 90%	pesticide issue date	24/07/1971
PESTON:0837638	37638	ZOLFO BAGNABILE 90%	pesticide issue date	03/10/1985
PESTON:0837639	37639	ZOLFO BAGNABILE 90%	pesticide revocation date	02/02/1984
PESTON:0837640	37640	ZOLFO BAGNABILE 90%	pesticide revocation date	01/07/2012
PESTON:0837641	37641	ZOLFO BAGNABILE 95 MICRONIZZATO	pesticide issue date	31/07/1975
PESTON:0837642	37642	ZOLFO BAGNABILE 95 MICRONIZZATO	pesticide revocation date	30/07/2004
PESTON:0837643	37643	ZOLFO BAGNABILE 95%	pesticide issue date	15/04/1976
PESTON:0837644	37644	ZOLFO BAGNABILE 95%	pesticide revocation date	01/01/2010
PESTON:0837645	37645	ZOLFO BAGNABILE AS	pesticide issue date	01/08/1979
PESTON:0837646	37646	ZOLFO BAGNABILE AS	pesticide revocation date	05/02/2007
PESTON:0837647	37647	ZOLFO BAGNABILE AS ISAGRO	pesticide issue date	21/04/2008
PESTON:0837648	37648	ZOLFO BAGNABILE AS ISAGRO	pesticide authorization expiry date	28/08/2008
PESTON:0837649	37649	ZOLFO BAGNABILE BAYER	pesticide issue date	12/02/1977
PESTON:0837650	37650	ZOLFO BAGNABILE BAYER	pesticide revocation date	01/07/2012
PESTON:0837651	37651	ZOLFO BAGNABILE CAFFARO	pesticide issue date	20/10/1978
PESTON:0837652	37652	ZOLFO BAGNABILE CAFFARO	pesticide revocation date	30/07/2004
PESTON:0837653	37653	ZOLFO BAGNABILE CAFFARO 95	pesticide issue date	28/03/1974
PESTON:0837654	37654	ZOLFO BAGNABILE CAFFARO 95	pesticide revocation date	30/07/2004
PESTON:0837655	37655	ZOLFO BAGNABILE I.Z.I. 60	pesticide issue date	16/10/1980
PESTON:0837656	37656	ZOLFO BAGNABILE I.Z.I. 60	pesticide revocation date	27/01/2006
PESTON:0837657	37657	ZOLFO BAGNABILE MANNINO 60% S	pesticide issue date	25/10/1996
PESTON:0837658	37658	ZOLFO BAGNABILE MANNINO 60% S	pesticide authorization expiry date	31/12/2010
PESTON:0837659	37659	ZOLFO BAGNABILE MANNINO 60% S	pesticide revocation date	01/12/2009
PESTON:0837660	37660	ZOLFO BAGNABILE MANNINO 80% S	pesticide issue date	25/10/1996
PESTON:0837661	37661	ZOLFO BAGNABILE MANNINO 80% S	pesticide authorization expiry date	31/12/2021
PESTON:0837662	37662	ZOLFO BAGNABILE MANNINO 90% S	pesticide issue date	25/10/1996
PESTON:0837663	37663	ZOLFO BAGNABILE MANNINO 90% S	pesticide authorization expiry date	31/12/2021
PESTON:0837664	37664	ZOLFO BAGNABILE MCT	pesticide issue date	05/03/2012
PESTON:0837665	37665	ZOLFO BAGNABILE MCT	pesticide authorization expiry date	31/12/2021
PESTON:0837666	37666	ZOLFO BAGNABILE MICRONIZZATO 90	pesticide issue date	19/05/1981
PESTON:0837667	37667	ZOLFO BAGNABILE MICRONIZZATO 90	pesticide revocation date	01/01/2010
PESTON:0837668	37668	ZOLFO BAGNABILE SOCOA	pesticide issue date	11/01/1999
PESTON:0837669	37669	ZOLFO BAGNABILE SOCOA	pesticide authorization expiry date	31/12/2010
PESTON:0837670	37670	ZOLFO BAGNABILE SOCOA	pesticide revocation date	01/01/2010
PESTON:0837671	37671	ZOLFO BAGNABILE TIPO B MORMINO	pesticide issue date	10/04/1976
PESTON:0837672	37672	ZOLFO BAGNABILE TIPO B MORMINO	pesticide revocation date	01/01/2010
PESTON:0837673	37673	ZOLFO COLLOIDALE	pesticide issue date	12/05/1979
PESTON:0837674	37674	ZOLFO COLLOIDALE	pesticide revocation date	01/01/2010
PESTON:0837675	37675	ZOLFO COLLOIDALE 50	pesticide issue date	18/10/1977
PESTON:0837676	37676	ZOLFO COLLOIDALE 50	pesticide revocation date	30/07/2004
PESTON:0837677	37677	ZOLFO COLLOIDALE 80	pesticide issue date	11/09/1980
PESTON:0837678	37678	ZOLFO COLLOIDALE 80	pesticide revocation date	01/01/2010
PESTON:0837679	37679	ZOLFO COLLOIDALE A.A.	pesticide issue date	10/09/1980
PESTON:0837680	37680	ZOLFO COLLOIDALE A.A.	pesticide revocation date	10/02/1997
PESTON:0837681	37681	ZOLFO COLLOIDALE CAFFARO 85	pesticide issue date	22/04/1974
PESTON:0837682	37682	ZOLFO COLLOIDALE CAFFARO 85	pesticide revocation date	30/07/2004
PESTON:0837683	37683	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 3%	pesticide issue date	19/06/1980
PESTON:0837684	37684	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 3%	pesticide revocation date	01/12/2009
PESTON:0837685	37685	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 5%	pesticide issue date	19/06/1980
PESTON:0837686	37686	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 5%	pesticide revocation date	01/12/2009
PESTON:0837687	37687	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 8%	pesticide issue date	19/06/1980
PESTON:0837688	37688	ZOLFO DOPPIO VENTILATO 1 STELLA RAMATO 8%	pesticide revocation date	25/07/1991
PESTON:0837689	37689	ZOLFO DOPPIO VENTILATO SCORREVOLE 50% S	pesticide issue date	23/03/1989
PESTON:0837690	37690	ZOLFO DOPPIO VENTILATO SCORREVOLE 50% S	pesticide authorization expiry date	31/12/2021
PESTON:0837691	37691	ZOLFO DOPPIO VENTILATO SCORREVOLE 85% S	pesticide issue date	11/11/1986
PESTON:0837692	37692	ZOLFO DOPPIO VENTILATO SCORREVOLE 85% S	pesticide issue date	23/03/1989
PESTON:0837693	37693	ZOLFO DOPPIO VENTILATO SCORREVOLE 85% S	pesticide authorization expiry date	31/12/2021
PESTON:0837694	37694	ZOLFO DOPPIO VENTILATO SCORREVOLE 85% S	pesticide authorization expiry date	31/12/2021
PESTON:0837695	37695	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S	pesticide issue date	26/11/1987
PESTON:0837696	37696	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S	pesticide issue date	23/03/1989
PESTON:0837697	37697	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S	pesticide authorization expiry date	31/12/2021
PESTON:0837698	37698	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S	pesticide authorization expiry date	31/12/2021
PESTON:0837699	37699	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S ZOLFINDUSTRIA	pesticide issue date	25/10/2006
PESTON:0837700	37700	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S ZOLFINDUSTRIA	pesticide authorization expiry date	31/12/2020
PESTON:0837701	37701	ZOLFO DOPPIO VENTILATO SCORREVOLE 95% S ZOLFINDUSTRIA	pesticide revocation date	21/02/2018
PESTON:0837702	37702	ZOLFO FIELD 90	pesticide issue date	12/01/1984
PESTON:0837703	37703	ZOLFO FIELD 90	pesticide revocation date	01/07/2012
PESTON:0837704	37704	ZOLFO FLOR P.B.	pesticide issue date	29/11/1982
PESTON:0837705	37705	ZOLFO FLOR P.B.	pesticide revocation date	22/03/2007
PESTON:0837706	37706	ZOLFO FLOR P.B. 60	pesticide issue date	10/02/1983
PESTON:0837707	37707	ZOLFO FLOR P.B. 60	pesticide revocation date	22/03/2007
PESTON:0837708	37708	ZOLFO FLOR PB 90	pesticide issue date	29/11/1982
PESTON:0837709	37709	ZOLFO FLOR PB 90	pesticide revocation date	01/07/2012
PESTON:0837710	37710	ZOLFO FLOW MCT	pesticide issue date	05/03/2012
PESTON:0837711	37711	ZOLFO FLOW MCT	pesticide authorization expiry date	31/12/2021
PESTON:0837712	37712	ZOLFO FLOWABLE	pesticide issue date	24/04/1985
PESTON:0837713	37713	ZOLFO FLOWABLE	pesticide revocation date	03/04/2007
PESTON:0837714	37714	ZOLFO GEL	pesticide issue date	16/03/1992
PESTON:0837715	37715	ZOLFO GEL	pesticide revocation date	01/07/2012
PESTON:0837716	37716	ZOLFO HI 50	pesticide issue date	02/07/1977
PESTON:0837717	37717	ZOLFO HI 50	pesticide revocation date	04/05/1991
PESTON:0837718	37718	ZOLFO HI 80	pesticide issue date	02/07/1977
PESTON:0837719	37719	ZOLFO HI 80	pesticide revocation date	19/05/1998
PESTON:0837720	37720	ZOLFO LERCARA SCORREVOLE 50%	pesticide issue date	30/11/2007
PESTON:0837721	37721	ZOLFO LERCARA SCORREVOLE 50%	pesticide authorization expiry date	31/12/2021
PESTON:0837722	37722	ZOLFO LERCARA SCORREVOLE 95%	pesticide issue date	30/03/2006
PESTON:0837723	37723	ZOLFO LERCARA SCORREVOLE 95%	pesticide authorization expiry date	31/12/2021
PESTON:0837724	37724	ZOLFO LERCARA TRIVENTILATO SCORREVOLE 93%	pesticide issue date	30/03/2006
PESTON:0837725	37725	ZOLFO LERCARA TRIVENTILATO SCORREVOLE 93%	pesticide authorization expiry date	31/12/2021
PESTON:0837726	37726	ZOLFO LIQUIDO 80 SC	pesticide issue date	30/07/2018
PESTON:0837727	37727	ZOLFO LIQUIDO 80 SC	pesticide authorization expiry date	31/12/2021
PESTON:0837728	37728	ZOLFO MANICA DOPPIO RAFFINATO VENTILATO RAMATO	pesticide issue date	24/05/2006
PESTON:0837729	37729	ZOLFO MANICA DOPPIO RAFFINATO VENTILATO RAMATO	pesticide authorization expiry date	24/05/2016
PESTON:0837730	37730	ZOLFO MANICA DOPPIO RAFFINATO VENTILATO RAMATO	pesticide revocation date	01/12/2009
PESTON:0837731	37731	ZOLFO MANICA DOPPIO RAFFINATO VENTILATO RAMATO 3% NEW	pesticide issue date	17/05/2006
PESTON:0837732	37732	ZOLFO MANICA DOPPIO RAFFINATO VENTILATO RAMATO 3% NEW	pesticide authorization expiry date	31/12/2025
PESTON:0837733	37733	ZOLFO MANICA SCORREVOLE DOPPIO RAFFINATO	pesticide issue date	17/05/2006
PESTON:0837734	37734	ZOLFO MANICA SCORREVOLE DOPPIO RAFFINATO	pesticide authorization expiry date	31/12/2021
PESTON:0837735	37735	ZOLFO MARCA BLEU 97%	pesticide issue date	11/03/2009
PESTON:0837736	37736	ZOLFO MARCA BLEU 97%	pesticide authorization expiry date	31/12/2021
PESTON:0837737	37737	ZOLFO MARCA FLORISTELLA 50%	pesticide issue date	06/03/2009
PESTON:0837738	37738	ZOLFO MARCA FLORISTELLA 50%	pesticide authorization expiry date	31/12/2020
PESTON:0837739	37739	ZOLFO MARCA FLORISTELLA 50%	pesticide revocation date	14/11/2017
PESTON:0837740	37740	ZOLFO MARCA FLORISTELLA 80%	pesticide issue date	11/03/2009
PESTON:0837741	37741	ZOLFO MARCA FLORISTELLA 80%	pesticide authorization expiry date	11/03/2014
PESTON:0837742	37742	ZOLFO MARCA FLORISTELLA 80%	pesticide revocation date	01/07/2012
PESTON:0837743	37743	ZOLFO MARCA FLORISTELLA 95%	pesticide issue date	11/03/2009
PESTON:0837744	37744	ZOLFO MARCA FLORISTELLA 95%	pesticide authorization expiry date	31/12/2021
PESTON:0837745	37745	ZOLFO MICRO 80	pesticide issue date	31/01/1995
PESTON:0837746	37746	ZOLFO MICRO 80	pesticide authorization expiry date	31/01/2005
PESTON:0837747	37747	ZOLFO MICRO 80	pesticide revocation date	30/07/2004
PESTON:0837748	37748	ZOLFO MICRO 90	pesticide issue date	31/01/1995
PESTON:0837749	37749	ZOLFO MICRO 90	pesticide authorization expiry date	31/12/2010
PESTON:0837750	37750	ZOLFO MICRO 90	pesticide revocation date	01/01/2010
PESTON:0837751	37751	ZOLFO MICRONIZZATO	pesticide issue date	02/06/1979
PESTON:0837752	37752	ZOLFO MICRONIZZATO	pesticide revocation date	01/01/2010
PESTON:0837753	37753	ZOLFO MICRONIZZATO 50	pesticide issue date	23/10/1974
PESTON:0837754	37754	ZOLFO MICRONIZZATO 50	pesticide authorization expiry date	31/12/2021
PESTON:0837755	37755	ZOLFO MORGAN	pesticide issue date	19/04/1975
PESTON:0837756	37756	ZOLFO MORGAN	pesticide revocation date	18/06/1993
PESTON:0837757	37757	ZOLFO R 505	pesticide issue date	22/07/1971
PESTON:0837758	37758	ZOLFO R 505	pesticide revocation date	31/01/1985
PESTON:0837759	37759	ZOLFO RAMATO 3	pesticide issue date	09/04/2009
PESTON:0837760	37760	ZOLFO RAMATO 3	pesticide authorization expiry date	31/12/2025
PESTON:0837761	37761	ZOLFO RAMATO 3 SOLFOCHIMICA	pesticide issue date	26/11/2007
PESTON:0837762	37762	ZOLFO RAMATO 3 SOLFOCHIMICA	pesticide authorization expiry date	31/12/2025
PESTON:0837763	37763	ZOLFO RAMATO 3R	pesticide issue date	23/01/1997
PESTON:0837764	37764	ZOLFO RAMATO 3R	pesticide authorization expiry date	31/12/2025
PESTON:0837765	37765	ZOLFO RAMATO 5	pesticide issue date	09/04/2009
PESTON:0837766	37766	ZOLFO RAMATO 5	pesticide authorization expiry date	31/12/2025
PESTON:0837767	37767	ZOLFO RAMATO 5 R ZOLFINDUSTRIA	pesticide issue date	25/10/2006
PESTON:0837768	37768	ZOLFO RAMATO 5 R ZOLFINDUSTRIA	pesticide authorization expiry date	31/12/2010
PESTON:0837769	37769	ZOLFO RAMATO 5 R ZOLFINDUSTRIA	pesticide revocation date	01/12/2009
PESTON:0837770	37770	ZOLFO RAMATO 5 SOLFOCHIMICA	pesticide issue date	15/01/2007
PESTON:0837771	37771	ZOLFO RAMATO 5 SOLFOCHIMICA	pesticide authorization expiry date	31/12/2025
PESTON:0837772	37772	ZOLFO RAMATO 5% CON BENTONITE	pesticide issue date	31/05/1999
PESTON:0837773	37773	ZOLFO RAMATO 5% CON BENTONITE	pesticide authorization expiry date	31/12/2010
PESTON:0837774	37774	ZOLFO RAMATO 5% CON BENTONITE	pesticide revocation date	01/12/2009
PESTON:0837775	37775	ZOLFO RAMATO 5R	pesticide issue date	23/01/1997
PESTON:0837776	37776	ZOLFO RAMATO 5R	pesticide authorization expiry date	31/12/2025
PESTON:0837777	37777	ZOLFO RAMATO 85-2,5	pesticide issue date	26/03/1987
PESTON:0837778	37778	ZOLFO RAMATO 85-2,5	pesticide revocation date	01/12/2009
PESTON:0837779	37779	ZOLFO RAMATO 94-2,5	pesticide issue date	26/03/1987
PESTON:0837780	37780	ZOLFO RAMATO 94-2,5	pesticide revocation date	01/12/2009
PESTON:0837781	37781	ZOLFO RAMATO 96-1,5	pesticide issue date	26/03/1987
PESTON:0837782	37782	ZOLFO RAMATO 96-1,5	pesticide revocation date	01/07/2012
PESTON:0837783	37783	ZOLFO RAMATO R/103	pesticide issue date	25/01/1973
PESTON:0837784	37784	ZOLFO RAMATO R/103	pesticide revocation date	29/07/1996
PESTON:0837785	37785	ZOLFO RAVEN BENTORAMATO	pesticide issue date	26/05/2009
PESTON:0837786	37786	ZOLFO RAVEN BENTORAMATO	pesticide authorization expiry date	26/05/2014
PESTON:0837787	37787	ZOLFO RAVEN BENTORAMATO	pesticide revocation date	01/12/2009
PESTON:0837788	37788	ZOLFO RAVEN RAMATO 1,5	pesticide issue date	24/05/2006
PESTON:0837789	37789	ZOLFO RAVEN RAMATO 1,5	pesticide authorization expiry date	24/05/2016
PESTON:0837790	37790	ZOLFO RAVEN RAMATO 1,5	pesticide revocation date	01/12/2009
PESTON:0837791	37791	ZOLFO RAVEN RAMATO 3%	pesticide issue date	26/05/2009
PESTON:0837792	37792	ZOLFO RAVEN RAMATO 3%	pesticide authorization expiry date	31/12/2025
PESTON:0837793	37793	ZOLFO RAVEN RAMATO 5%	pesticide issue date	26/05/2009
PESTON:0837794	37794	ZOLFO RAVEN RAMATO 5%	pesticide authorization expiry date	31/12/2025
PESTON:0837795	37795	ZOLFO RAVEN SCORREVOLE TRIVENTILATO 93% S	pesticide issue date	24/05/2006
PESTON:0837796	37796	ZOLFO RAVEN SCORREVOLE TRIVENTILATO 93% S	pesticide authorization expiry date	24/05/2016
PESTON:0837797	37797	ZOLFO RAVEN SCORREVOLE TRIVENTILATO 93% S	pesticide revocation date	01/01/2010
PESTON:0837798	37798	ZOLFO RAVEN SCORREVOLE TRIVENTILATO 93%S	pesticide issue date	26/05/2009
PESTON:0837799	37799	ZOLFO RAVEN SCORREVOLE TRIVENTILATO 93%S	pesticide authorization expiry date	31/12/2021
PESTON:0837800	37800	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 85% MARCA FLORISTELLA	pesticide issue date	11/12/2006
PESTON:0837801	37801	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 85% MARCA FLORISTELLA	pesticide authorization expiry date	31/12/2021
PESTON:0837802	37802	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 95% MARCA BLEU	pesticide issue date	11/12/2006
PESTON:0837803	37803	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 95% MARCA BLEU	pesticide authorization expiry date	31/12/2021
PESTON:0837804	37804	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 95% MARCA FLORISTELLA	pesticide issue date	11/12/2006
PESTON:0837805	37805	ZOLFO S.A.I.M. DOPPIO VENTILATO SCORREVOLE 95% MARCA FLORISTELLA	pesticide authorization expiry date	31/12/2021
PESTON:0837806	37806	ZOLFO S.A.I.M. RAFFINATO DOPPIO VENTILATO RAMATO 3%	pesticide issue date	11/12/2006
PESTON:0837807	37807	ZOLFO S.A.I.M. RAFFINATO DOPPIO VENTILATO RAMATO 3%	pesticide authorization expiry date	31/12/2025
PESTON:0837808	37808	ZOLFO S.A.I.M. RAFFINATO DOPPIO VENTILATO RAMATO 5%	pesticide issue date	11/12/2006
PESTON:0837809	37809	ZOLFO S.A.I.M. RAFFINATO DOPPIO VENTILATO RAMATO 5%	pesticide authorization expiry date	31/12/2025
PESTON:0837810	37810	ZOLFO S.A.I.M. RAMATO 3%	pesticide issue date	03/07/2009
PESTON:0837811	37811	ZOLFO S.A.I.M. RAMATO 3%	pesticide authorization expiry date	31/12/2025
PESTON:0837812	37812	ZOLFO S.A.I.M. RAMATO 3%	pesticide revocation date	01/04/2019
PESTON:0837813	37813	ZOLFO S.A.I.M. RAMATO 5%	pesticide issue date	03/07/2009
PESTON:0837814	37814	ZOLFO S.A.I.M. RAMATO 5%	pesticide authorization expiry date	31/12/2025
PESTON:0837815	37815	ZOLFO S.A.I.M. RAMATO 5%	pesticide revocation date	01/04/2019
PESTON:0837816	37816	ZOLFO S.A.I.M. VENTILATO SCORREVOLE 50% MARCA FLORISTELLA	pesticide issue date	11/12/2006
PESTON:0837817	37817	ZOLFO S.A.I.M. VENTILATO SCORREVOLE 50% MARCA FLORISTELLA	pesticide authorization expiry date	31/12/2020
PESTON:0837818	37818	ZOLFO S.A.I.M. VENTILATO SCORREVOLE 50% MARCA FLORISTELLA	pesticide revocation date	14/11/2017
PESTON:0837819	37819	ZOLFO SCORREVOLE 95% S.C.M.	pesticide issue date	30/03/2006
PESTON:0837820	37820	ZOLFO SCORREVOLE 95% S.C.M.	pesticide revocation date	01/06/2015
PESTON:0837821	37821	ZOLFO SCORREVOLE TRIVENTILATO 95% S	pesticide issue date	23/03/1989
PESTON:0837822	37822	ZOLFO SCORREVOLE TRIVENTILATO 95% S	pesticide authorization expiry date	31/12/2021
PESTON:0837823	37823	ZOLFO SPRUZZABILE	pesticide issue date	08/03/1972
PESTON:0837824	37824	ZOLFO SPRUZZABILE	pesticide authorization expiry date	31/12/2021
PESTON:0837825	37825	ZOLFO TRIVENTILATO SCORREVOLE 93% S	pesticide issue date	11/11/1986
PESTON:0837826	37826	ZOLFO TRIVENTILATO SCORREVOLE 93% S	pesticide authorization expiry date	31/12/2021
PESTON:0837827	37827	ZOLFO VENTILATO 50%	pesticide issue date	26/06/1972
PESTON:0837828	37828	ZOLFO VENTILATO 50%	pesticide revocation date	31/01/1985
PESTON:0837829	37829	ZOLFO VENTILATO 96-99% S	pesticide issue date	29/02/1972
PESTON:0837830	37830	ZOLFO VENTILATO 96-99% S	pesticide revocation date	31/01/1985
PESTON:0837831	37831	ZOLFO VENTILATO 99%	pesticide issue date	09/04/2009
PESTON:0837832	37832	ZOLFO VENTILATO 99%	pesticide authorization expiry date	31/12/2021
PESTON:0837833	37833	ZOLFO VENTILATO BAGNABILE 79,6	pesticide issue date	15/04/1978
PESTON:0837834	37834	ZOLFO VENTILATO BAGNABILE 79,6	pesticide revocation date	01/01/2010
PESTON:0837835	37835	ZOLFO VENTILATO MCT	pesticide issue date	23/01/2013
PESTON:0837836	37836	ZOLFO VENTILATO MCT	pesticide authorization expiry date	31/12/2021
PESTON:0837837	37837	ZOLFO VENTILATO RAMATO 3%	pesticide issue date	08/07/1996
PESTON:0837838	37838	ZOLFO VENTILATO RAMATO 3%	pesticide authorization expiry date	31/12/2025
PESTON:0837839	37839	ZOLFO VENTILATO RAMATO 5%	pesticide issue date	08/07/1996
PESTON:0837840	37840	ZOLFO VENTILATO RAMATO 5%	pesticide authorization expiry date	31/12/2025
PESTON:0837841	37841	ZOLFO VENTILATO RAMATO 95/0,8	pesticide issue date	23/03/1989
PESTON:0837842	37842	ZOLFO VENTILATO RAMATO 95/0,8	pesticide revocation date	01/12/2009
PESTON:0837843	37843	ZOLFO VENTILATO RAMATO 97/0,5	pesticide issue date	23/03/1989
PESTON:0837844	37844	ZOLFO VENTILATO RAMATO 97/0,5	pesticide revocation date	01/12/2009
PESTON:0837845	37845	ZOLFO VENTILATO RAMATO S MCT	pesticide issue date	23/01/2013
PESTON:0837846	37846	ZOLFO VENTILATO RAMATO S MCT	pesticide authorization expiry date	31/12/2025
PESTON:0837847	37847	ZOLFO VENTILATO SCORREVOLE	pesticide issue date	11/02/1982
PESTON:0837848	37848	ZOLFO VENTILATO SCORREVOLE	pesticide revocation date	01/01/2010
PESTON:0837849	37849	ZOLFO VENTILATO SCORREVOLE 50% S	pesticide issue date	11/11/1986
PESTON:0837850	37850	ZOLFO VENTILATO SCORREVOLE 50% S	pesticide authorization expiry date	31/12/2021
