id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0115476	pesticide product	15476	DD SOIL IV	KANESHO SOIL TREATMENT SPRL/BVBA	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	92.5	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115477	pesticide product	15477	GEOCLEAN IV	CERTIS EUROPE B.V.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	92.5	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115478	pesticide product	15478	DIGEO IV	GEOFIN S.P.A.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	97	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115479	pesticide product	15479	CONDORSIS II 2012	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	AL	any other liquid	M	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	97	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115480	pesticide product	15480	TELONE II 2012	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	AL	any other liquid	M	toxic|dangerous for environment	T|N	1,3-DICHLOROPROPENE	97	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115481	pesticide product	15481	TELONE EC 2012	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	94	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115482	pesticide product	15482	CONDORSIS EC 2012	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-16	2012-10-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	94	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115483	pesticide product	15483	WISH	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2021-11-30		Autorizzato	authorised			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	QUIZALOFOP-P-ETHYL	5	quizalofop-P-ethyl	Good	CHEBI:137938	NO	NO	NO
PESTON:0115484	pesticide product	15484	QUEEN 5 EC	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2021-11-30		Autorizzato	authorised			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	QUIZALOFOP-P-ETHYL	5	quizalofop-P-ethyl	Good	CHEBI:137938	NO	NO	NO
PESTON:0115485	pesticide product	15485	TEER	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2022-08-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			TEBUCONAZOLE	4.4	tebuconazole	Good	CHEBI:81781	NO	NO	NO
PESTON:0115486	pesticide product	15486	TEFI	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2022-08-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			TEBUCONAZOLE	4.4	tebuconazole	Good	CHEBI:81781	NO	NO	NO
PESTON:0115487	pesticide product	15487	INSTANT	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2022-08-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			TEBUCONAZOLE	4.4	tebuconazole	Good	CHEBI:81781	NO	NO	NO
PESTON:0115488	pesticide product	15488	IRAZU TOP	CHEMINOVA DEUTSCHLAND GMBH & CO. KG	2012-07-31	2018-01-31	2017-07-17	Revocato	revoked			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	dangerous for environment|irritant	N|Xi	AMIDOSULFURON|PROPOXYCARBAZONE|IODOSULFURON METHYL SODIUM	6.0 |14.0 |0.8	Iodosulfuron-methyl-sodium|loxoprofen sodium|5-oxo capric acid	Medium|Medium|Medium	CHEBI:81741|CHEBI:76198|CHEBI:180135	NO	NO	NO
PESTON:0115489	pesticide product	15489	ZEUS DUO	CHEMINOVA DEUTSCHLAND GMBH & CO. KG	2012-07-31	2017-10-31	2017-07-17	Revocato	revoked			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	PROPOXYCARBAZONE|IODOSULFURON METHYL SODIUM	16.8 |1.0	loxoprofen sodium|Iodosulfuron-methyl-sodium	Medium|Medium	CHEBI:76198|CHEBI:81741	NO	NO	NO
PESTON:0115490	pesticide product	15490	CLUE	SYNGENTA ITALIA S.P.A.	2012-07-31	2033-05-31		Autorizzato	authorised			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	irritant|dangerous for environment	Xi|N	MESOTRIONE	9.1	mesotrione	Good	CHEBI:38321	NO	NO	NO
PESTON:0115491	pesticide product	15491	SWORD UP	SIPCAM ITALIA S.P.A.	2012-10-15	2021-12-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	ETOFENPROX	30	etofenprox	Good	CHEBI:39348	NO	NO	NO
PESTON:0115493	pesticide product	15493	SIMUN 40 OD	ASCENZA AGRO S.A.	2012-07-31	2021-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment	N	NICOSULFURON	4.2	nicosulfuron	Good	CHEBI:7554	NO	NO	NO
PESTON:0115494	pesticide product	15494	DELSTAR	ASCENZA AGRO S.A.	2012-07-31	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115495	pesticide product	15495	DELAN FLOW	BASF ITALIA S.P.A.	2012-07-31	2013-06-30	2013-06-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	DITHIANON	42.2	dithianon	Good	CHEBI:81842	NO	NO	NO
PESTON:0115496	pesticide product	15496	AGTRIN 25 EC	NUFARM ITALIA S.R.L.	2012-07-31	2020-10-31	2020-11-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	BETA-CYFLUTHRIN	2.6	beta-cyfluthrin	Good	CHEBI:39314	NO	NO	NO
PESTON:0115497	pesticide product	15497	KESHET 25 EC	NUFARM ITALIA S.R.L.	2012-07-31	2020-10-31	2020-11-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	BETA-CYFLUTHRIN	2.6	beta-cyfluthrin	Good	CHEBI:39314	NO	NO	NO
PESTON:0115498	pesticide product	15498	ARPEL DUO	SCAM S.P.A.	2012-07-31	2022-08-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	CYMOXANIL|FOSETYL-ALUMINIUM	4.0 |60.0	fosetyl|cymoxanil	Medium|Medium	CHEBI:40926|CHEBI:81788	NO	NO	NO
PESTON:0115499	pesticide product	15499	SONG 70 WDG	ADAMA DEUTSCHLAND GMBH	2012-07-31	2022-07-31		Autorizzato	authorised			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	METRIBUZIN	70	metribuzin	Good	CHEBI:34846	NO	NO	NO
PESTON:0115500	pesticide product	15500	LIBRAX	BASF ITALIA S.P.A.	2015-03-04	2022-04-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W			METCONAZOLE|FLUXAPYROXAD	4.4 |6.1	metconazole|fluxapyroxad	Medium|Medium	CHEBI:81773|CHEBI:83113	NO	NO	NO
PESTON:0115501	pesticide product	15501	QUIZ	SHARDA CROPCHEM ESPANA S.L.	2012-10-15	2021-11-30		Autorizzato	authorised			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	QUIZALOFOP-P-ETHYL	5	quizalofop-P-ethyl	Good	CHEBI:137938	NO	NO	NO
PESTON:0115502	pesticide product	15502	ARAMIS PLUS	GLOBACHEM NV	2012-10-15	2024-05-31		Ri-registrato	re-registered			FITOREGOLATORE	plant growth regulator	AL	any other liquid	M	irritant	Xi	GIBBERELLINS (A4+A7)|6-BENZYLADENINE	1.8 %|1.8 %	gibberellin A7|N-benzyladenine	Medium|Medium	CHEBI:32903|CHEBI:29022	NO	NO	NO
PESTON:0115503	pesticide product	15503	TARGET WG	UPL EUROPE LTD	2012-10-03	2022-08-31		Ri-registrato	re-registered			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	METAMITRON	70	metamitron	Good	CHEBI:6791	NO	NO	NO
PESTON:0115504	pesticide product	15504	ACRIATE FLO	COLIA TRADE S.R.L.	2012-09-21	2021-12-31	2017-08-28	Revocato	revoked			INSETTICIDA-ACARICIDA	fungicide|nematicide	EW	emulsion, oil in water	W	dangerous for environment	N	ACRINATHRIN	7	acrinathrin	Good	CHEBI:39091	SI	NO	NO
PESTON:0115505	pesticide product	15505	SILBOT 500 SC	ADAMA ITALIA S.R.L.	2012-10-08	2022-07-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			DIMETHOMORPH	44	dimethomorph	Good	CHEBI:81848	NO	NO	NO
PESTON:0115506	pesticide product	15506	RAPIDO PPO	ADAMA AGAN LTD	2012-11-26	2017-12-31	2016-09-06	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	3	glyphosate	High	CHEBI:27744	NO	SI	NO
PESTON:0115507	pesticide product	15507	CREW SUPERB	NUFARM ITALIA S.R.L.	2012-10-08	2021-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment|irritant	N|Xi	NICOSULFURON	4.4	nicosulfuron	Good	CHEBI:7554	NO	NO	NO
PESTON:0115508	pesticide product	15508	CYMONIL	SIPCAM OXON S.P.A.	2012-08-09	2021-08-31	2019-11-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	CYMOXANIL|CHLOROTHALONIL	4.2 |31.5	cymoxanil|chlorothalonil	Medium|Medium	CHEBI:81788|CHEBI:3639	NO	NO	NO
PESTON:0115509	pesticide product	15509	MICLOSULF COMBI	AFEPASA AZUFRERA Y FERTILIZANTES PALLARES S.A.	2012-10-15	2021-12-31	2021-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	MYCLOBUTANIL|SULPHUR (ZOLFO)	0.8 |50.0	elemental sulfur|myclobutanil	Good|Good	CHEBI:33403|CHEBI:75281	NO	NO	SI
PESTON:0115510	pesticide product	15510	LUMASHA	SHARDA CROPCHEM ESPANA S.L.	2012-12-20	2023-05-31	2021-10-01	Revocato	revoked			MOLLUSCHICIDA	molluscicide	RB	bait (ready for use)	B			METALDEHYDE	4.8	metaldehyde	Good	CHEBI:81931	NO	NO	NO
PESTON:0115511	pesticide product	15511	LUMADRY ESCA PPO	SHARDA CROPCHEM ESPANA S.L.	2012-12-20	2023-05-31	2021-10-01	Revocato	revoked			MOLLUSCHICIDA	molluscicide	RB	bait (ready for use)	B			METALDEHYDE	4.8	metaldehyde	Good	CHEBI:81931	NO	NO	NO
PESTON:0115512	pesticide product	15512	FV ESCA LUMACHICIDA PPO	SHARDA CROPCHEM ESPANA S.L.	2012-12-20	2023-05-31	2021-10-01	Revocato	revoked			MOLLUSCHICIDA	molluscicide	RB	bait (ready for use)	B			METALDEHYDE	4.8	metaldehyde	Good	CHEBI:81931	NO	NO	NO
PESTON:0115513	pesticide product	15513	OSSICLOR 35 WG GREEN	MANICA S.P.A.	2012-10-03	2025-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment	N	COPPER OXYCHLORIDE	35	copper(0)	Medium	CHEBI:30052	NO	NO	SI
PESTON:0115514	pesticide product	15514	CUPRAVIT BLU 35 WG	MANICA S.P.A.	2012-10-08	2025-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment	N	COPPER OXYCHLORIDE	35	copper(0)	Medium	CHEBI:30052	NO	NO	SI
PESTON:0115515	pesticide product	15515	POLTIGLIA 20 PB GREEN	MANICA S.P.A.	2012-10-03	2025-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|irritant	N|Xi	BORDEAUX MIXTURE	20	oligomycin mixture	Medium	CHEBI:84314	NO	NO	SI
PESTON:0115517	pesticide product	15517	MEDIATOR H&G	NUFARM ITALIA S.R.L.	2013-01-23	2019-07-31	2013-10-01	Revocato	revoked			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment	N	IMIDACLOPRID	17.6	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115518	pesticide product	15518	NUPRID 2,5 GRANULI	NUFARM ITALIA S.R.L.	2013-01-23	2019-07-31	2013-10-01	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	IMIDACLOPRID	2.5	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115519	pesticide product	15519	PRYDONE 200 SL	NUFARM ITALIA S.R.L.	2013-02-11		2015-06-01	Revocato	revoked			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment|irritant	N|Xi	IMIDACLOPRID	17.8	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115520	pesticide product	15520	MAGENTI 200 SC	NUFARM S.A.S.	2013-02-11	2022-07-31	2021-01-05	Revocato	revoked			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	IMIDACLOPRID	17.8	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115521	pesticide product	15521	PYREOS 200 SC	NUFARM S.A.S.	2013-02-11	2022-07-31	2021-01-05	Revocato	revoked			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	IMIDACLOPRID	17.8	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115522	pesticide product	15522	MEDIATOR 2,5 GR	NUFARM ITALIA S.R.L.	2013-01-23	2019-07-31	2013-10-01	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	IMIDACLOPRID	2.5	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115523	pesticide product	15523	PYREOS 2,5 GR	NUFARM ITALIA S.R.L.	2013-01-23	2019-07-31	2013-10-01	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	IMIDACLOPRID	2.5	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115524	pesticide product	15524	INTERCEPT	NUFARM ITALIA S.R.L.	2013-01-23	2022-07-31	2021-01-05	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	IMIDACLOPRID	5.3	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115525	pesticide product	15525	VANTO	NUFARM ITALIA S.R.L.	2012-10-08	2018-12-31	2014-12-22	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	FLUAZINAM	40	fluazinam	Good	CHEBI:81843	NO	NO	NO
PESTON:0115530	pesticide product	15530	ROUNDUP B-FLOW	BAYER CROPSCIENCE S.R.L.	2018-03-14	2023-12-15		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	28.5	glyphosate	High	CHEBI:27744	NO	NO	SI
PESTON:0115531	pesticide product	15531	GARAVEL	NUFARM ITALIA S.R.L.	2012-10-15	2022-02-28		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	FLUAZINAM	40	fluazinam	Good	CHEBI:81843	NO	NO	NO
PESTON:0115532	pesticide product	15532	TOBAGO 200 SL	NUFARM ITALIA S.R.L.	2013-02-11	2022-07-31	2019-07-31	Revocato	revoked			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment|irritant	N|Xi	IMIDACLOPRID	17.8	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115533	pesticide product	15533	CRUZADO-R	ASCENZA ITALIA S.R.L.	2013-07-29	2025-12-31	2019-04-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	COPPER HYDROXIDE|METALAXYL	18.5 |3.5	copper atom|Copper hydroxide	Medium|Medium	CHEBI:28694|CHEBI:81907	NO	NO	NO
PESTON:0115534	pesticide product	15534	PREVINT DUO	BASF ITALIA S.P.A.	2012-10-08	2023-07-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	DIMETHOMORPH|AMETOCTRADIN	20.3 |27.0	dimethomorph|ametoctradin	Medium|Medium	CHEBI:81848|CHEBI:83398	NO	NO	NO
PESTON:0115536	pesticide product	15536	ANTAL	ISAGRO S.P.A.	2014-01-20	2021-10-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	corrosive|dangerous for environment|irritant|flammable	C|N|Xi|	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115537	pesticide product	15537	DELTAGRI	ARYSTA LIFESCIENCE BENELUX SPRL	2014-01-20	2021-10-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	corrosive|dangerous for environment|toxic|flammable	C|N|T|	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115538	pesticide product	15538	APPLAUD 25 SC	NICHINO EUROPE CO LTD	2018-10-03	2024-01-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W			BUPROFEZIN	0.234	buprofezin	Good	CHEBI:39381	NO	NO	NO
PESTON:0115540	pesticide product	15540	AGRIA MANCOZEB 80 WP	AGRIA S.A.	2019-10-31	2021-01-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W			MANCOZEB	75	mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0115541	pesticide product	15541	AGRIA MANCOZEB 75 WDG	AGRIA S.A.	2019-10-30	2021-01-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	GR	granule (generic, but defined size range)	D			MANCOZEB	75	mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0115542	pesticide product	15542	ANTILUMACHE FER	COMPO GMBH	2016-03-07	2030-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			MOLLUSCHICIDA	molluscicide	CB	bait concentrate	B			FERRIC PHOSPHATE	1.6	Ferric citrate (59 Fe)	Medium	CHEBI:31605	NO	SI	NO
PESTON:0115543	pesticide product	15543	LUMACHICIDA FER	COMPO GMBH	2016-03-07	2030-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			MOLLUSCHICIDA	molluscicide	CB	bait concentrate	B			FERRIC PHOSPHATE	1.6	Ferric citrate (59 Fe)	Medium	CHEBI:31605	NO	NO	SI
PESTON:0115544	pesticide product	15544	CELEST EXTRA	SYNGENTA ITALIA S.P.A.	2015-09-01	2021-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FUNGICIDA	fungicide	DC	dispersible concentrate	W			DIFENOCONAZOLE|FLUDIOXONIL	2.3 |2.3	difenoconazole|fludioxonil	Medium|Medium	CHEBI:81760|CHEBI:81763	NO	NO	NO
PESTON:0115545	pesticide product	15545	WAKIL XL	SYNGENTA ITALIA S.P.A.	2017-09-11	2036-05-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FUNGICIDA	fungicide	WG	water dispersible granules	W			CYMOXANIL|FLUDIOXONIL|METALAXYL-M	10.0 |5.0 |17.0	metalaxyl-M|cymoxanil|fludioxonil	Medium|Medium|Medium	CHEBI:60607|CHEBI:81788|CHEBI:81763	NO	NO	NO
PESTON:0115546	pesticide product	15546	BIATHLON 4D	BASF ITALIA S.P.A.	2015-09-28	2030-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	WG	water dispersible granules	W			FLORASULAM|TRITOSULFURON	5.4 |71.4	Florasulam|tritosulfuron	Medium|Medium	CHEBI:82009|CHEBI:83500	NO	NO	NO
PESTON:0115549	pesticide product	15549	PROLECTUS 50 WG	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	2016-05-23	2022-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	WG	water dispersible granules	W			FENPYRAZAMINE	50	fenpyrazamine	Good	CHEBI:83327	NO	NO	SI
PESTON:0115550	pesticide product	15550	MERLIN FLEXX XTRA	BAYER CROPSCIENCE S.R.L.	2018-02-15	2035-07-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W			ISOXAFLUTOLE|CYPROSULFAMIDE	20.3 |20.3	isoxaflutole|cyprosulfamide	Medium|Medium	CHEBI:141213|CHEBI:132270	NO	NO	NO
PESTON:0115551	pesticide product	15551	CLAIRSOL 23 L	NUFARM ITALIA S.R.L.	2012-11-26	2016-06-30	2016-07-01	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	harmful	Xn	AMITROLE	20.5	amitrole	Good	CHEBI:40036	NO	NO	NO
PESTON:0115552	pesticide product	15552	PROMANAL AGRO	W. NEUDORFF GMBH KG	2015-04-24	2021-12-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8042-47-5)	96.5	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0115553	pesticide product	15553	REGALIS PLUS	BASF ITALIA S.P.A.	2015-11-04	2022-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FITOREGOLATORE	plant growth regulator	WG	water dispersible granules	W			PROHEXADIONE	10	prohexadione	Good	CHEBI:137380	NO	NO	NO
PESTON:0115554	pesticide product	15554	PROMANAL NEU	W. NEUDORFF GMBH KG	2015-04-24	2021-12-31		Autorizzato	authorised			INSETTICIDA-ACARICIDA	fungicide|nematicide	EW	emulsion, oil in water	W			PARAFFIN OIL/(CAS 8042-47-5)	60.4	castor oil	Medium	CHEBI:140618	NO	NO	SI
PESTON:0115556	pesticide product	15556	TERVIGO	SYNGENTA ITALIA S.P.A.	2017-07-11	2022-04-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA-NEMATOCIDA	insecticide|nematicide	SC	suspension concentrate (= flowable concentrate)	W			ABAMECTIN (AKA AVERMECTIN)	1.7	avermectin	Medium	CHEBI:50344	NO	NO	NO
PESTON:0115559	pesticide product	15559	POL-SULPHUR 80 WG	CIECH SARZYNA S.A.	2017-04-03	2021-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FUNGICIDA	fungicide	WG	water dispersible granules	W			SULPHUR (ZOLFO)	80	elemental sulfur	Good	CHEBI:33403	NO	NO	NO
PESTON:0115560	pesticide product	15560	POL-SULPHUR 80 WP	CIECH SARZYNA S.A.	2017-04-11	2021-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			FUNGICIDA	fungicide	WP	wettable powder	W			SULPHUR (ZOLFO)	80	elemental sulfur	Good	CHEBI:33403	NO	NO	NO
PESTON:0115561	pesticide product	15561	TARIKA	LAINCO S.A.	2016-07-27	2035-01-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	WG	water dispersible granules	W			TRIBENURON	75	tribenuron	Good	CHEBI:83571	NO	NO	NO
PESTON:0115562	pesticide product	15562	BELURE-T	PROBELTE S.A.	2016-07-27	2035-01-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	WG	water dispersible granules	W			TRIBENURON	75	tribenuron	Good	CHEBI:83571	NO	NO	NO
PESTON:0115563	pesticide product	15563	TRAILER	INDUSTRIAS AFRASA S.A	2016-07-27	2035-01-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	WG	water dispersible granules	W			TRIBENURON	75	tribenuron	Good	CHEBI:83571	NO	NO	SI
PESTON:0115564	pesticide product	15564	BONALAN 600 WG	GOWAN ITALIA S.R.L.	2015-01-12	2022-02-28		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			DISERBANTE	herbicide	WG	water dispersible granules	W			BENFLURALIN	60	benfluralin	Good	CHEBI:132878	NO	NO	NO
PESTON:0115566	pesticide product	15566	VISION PLUS	BASF ITALIA S.P.A.	2014-12-29	2024-05-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			DITHIANON|PYRIMETHANIL	21.9 |21.9	dithianon|pyrimethanil	Medium|Medium	CHEBI:81842|CHEBI:8674	NO	NO	NO
PESTON:0115567	pesticide product	15567	BELPROIL-A	PROBELTE S.A.	2017-07-11	2021-12-31		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA-ACARICIDA	fungicide|nematicide	EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8042-47-5)	97.1	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0115569	pesticide product	15569	LOOP 40	CHEMINOVA AGRO ITALIA S.R.L.	2012-11-26	2021-12-31	2021-05-17	Revocato	revoked			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment|irritant	N|Xi	NICOSULFURON	4.2	nicosulfuron	Good	CHEBI:7554	NO	NO	NO
